Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-01-22,0.026350281734206282,0.0260155198914076,0.02569064855773795,0.028687036825075563,0.015269721916580492,0.007214641290506529,0.00968636281235602,0.03577424407457075,-0.03764082444440331
2015-01-23,0.0010608828740379384,0.005160129539219405,-0.0016367892555787522,-0.0022579027249116645,-0.005491522439307173,-0.02747761074811894,-0.010735354261220076,0.0017988676505469314,-0.002844916432592326
2015-01-26,-0.003603344764771421,0.001062052435562233,0.026131501025310033,0.07786199419605744,0.002568460857030219,0.0027769444031588986,-0.007157887379180217,-0.004309443334290286,-0.009865427499840096
2015-01-27,-0.09253325464316164,-0.0350134568436532,-0.002759676204148298,-0.03655931713327831,-0.013387862410411011,-0.01745921717177512,-0.014186168424518808,-0.04959433457372475,-0.010804353540209588
2015-01-28,-0.034458687605534055,0.056533049864708085,-0.032090460812031596,-0.11219285371519871,-0.013495609366348305,-0.012500054184529485,-0.011087263483614773,-0.039468668232777504,-0.008131523754533965
2015-01-29,0.01990748948751353,0.03113340121342678,0.029242121436218182,-0.001718542245643162,0.009534685287099887,0.007942534436333304,0.004293965036047842,0.03200328637732186,0.003304018526686381
2015-01-30,-0.038323808870640574,-0.014634042146132176,-0.00779726334516595,-0.03035375941254781,-0.012991965252009852,-0.01206581394479389,-0.022090724442051624,-0.06049009610114331,-0.015975658505933965
2015-02-02,0.021782047419660833,0.012546961714702265,0.03605104274634208,0.04959644263664864,0.01296246371066978,0.017322791284261063,0.010201739266003873,-0.007335073634971545,0.017845984335246534
2015-02-03,0.0077519306509770125,0.00016863761433882907,0.03517590711409224,-0.046010344481269505,0.014439495293299576,0.00747291702554187,0.0009619139877059535,-0.025041095138758296,0.019481428341058704
2015-02-04,0.005769225353383423,0.007669335423110546,0.0008700814868305429,-0.001826075536872085,-0.0041560462088314765,-0.0019455865695702235,0.0012011219369463255,0.04126312566848345,-0.001433331092486001
2015-02-05,0.014579219626323248,0.007137638857209971,0.011164557019470722,-0.042944129153365984,0.010291406686777416,0.005969663195556585,0.0026389763580447756,-0.011142540612568697,0.013395639103775725
2015-02-06,-0.0009423353910569254,-0.008420869264944786,-0.016426121293351303,0.023743680503459652,-0.0034181723141418763,-0.0157444274665276,-0.008135648315886757,-0.013521780847447484,0.003304366436983619
2015-02-09,-0.0011788512329031775,0.0066425377238803485,0.0005520394835907272,-0.01477987715627238,-0.004247194360987749,-0.005413672183902762,-0.0053075854940864975,-0.03364497523331422,-0.0003526378328562174
2015-02-10,0.005665410145046401,0.019211557246919364,-0.005471743867309975,-0.0012311848303054873,0.010675561019232394,0.0030929958878544994,0.02837734612754983,0.03266718154879822,0.010120010090338472
2015-02-11,-0.005164036249601267,0.02343865261772815,-0.016135698743146354,-0.0029749359511789253,-2.903358867545336e-05,0.017267020065502958,-0.000707879103377218,-0.009573414925774015,0.001980343535157081
2015-02-12,0.01675323530468753,0.012652435803026219,-0.0466165670970361,0.011766361924821833,0.009644506431775834,0.014670010210617423,-0.004720464397376833,0.006093733417884772,-0.0642945169207656
2015-02-13,0.018101556012816156,0.004902478447524006,0.004386864226918918,0.061610513511999754,0.004074738491730789,-0.009798023580279813,-0.0042679428467771174,0.010651492366975823,-0.029821297122833212
2015-02-17,0.0004591312824677729,0.005901798111006551,0.0028462803614237586,0.04176733190278581,0.0015975744623728527,-0.0019307299889016472,-0.004286920705313668,-0.007852738017049776,0.012807331038197756
2015-02-18,-0.0011474003068697725,0.0069623143107262475,0.0005382764792218886,-0.02990023629482208,-0.0003143092177338991,0.0035063410275717466,-0.001913361094120436,0.027077842111407735,0.008851774987495453
2015-02-19,-0.0006891716222424682,-0.002097509751543214,0.035459278674039085,0.016743822791281504,-0.0010620573331896477,-0.004578251923247345,0.009106261101172075,0.009531354043186502,-0.017297394509783848
2015-02-20,0.00827596097686012,0.0081743530474645,0.025506633016511016,0.014549519225243168,0.006126533626735764,0.005083352878864078,-0.0033247827868866375,0.024909839136651124,0.01823968396892761
2015-02-23,0.006611867215702505,0.027027132268429455,-0.045000284200299445,0.012352870086102197,-0.0003033391953459752,-0.0018065913190692395,-0.0028591573954048766,0.005683901968972949,0.005887395152808006
2015-02-24,-0.0013588894989118305,-0.006240742519450171,-0.015578275579782419,-0.0006571910394118641,0.002758770892866691,0.0074796602361497655,0.006690649046523056,0.004092850311166796,0.00697417059609573
2015-02-25,-0.0022683536763346,-0.02557292633731567,-0.0017147542313312725,-0.005298759655745222,-0.0007657236475081541,-0.0004788857581500272,-0.0018988278680305282,-0.03474408631332915,0.01620057257793306
2015-02-26,0.0015913498266439952,0.012656132201583237,0.016833550315775936,-0.00439637150919947,-0.001476028227480719,-0.00802663017333094,0.009749935212687522,-0.007640980793848229,0.013143440698812459
2015-02-27,-0.004766171010696985,-0.015028363409156142,-0.01858198906480446,0.07360446158209011,-0.0029563045487578377,0.0019322966016461773,0.01978313726821823,-0.029382040452178182,-0.019939623500454084
2015-03-02,0.0006843388201291933,0.004904334659308951,-0.029556400264443616,0.059446191131697246,0.006124919257840311,-0.00012062992039207909,-0.002308931034181394,0.008559576393070145,0.005392768034389928
2015-03-03,-0.013673783505251835,0.0020914974978853973,0.011300845030942641,0.02188116997881684,-0.0045385421527393,-0.0030138157275390043,-0.005787016888815333,0.00952155840708091,-0.001462828386032733
2015-03-04,-0.00508301852119708,-0.0063387749933683235,0.014431755654448652,-0.030564161697168357,-0.00438850348301556,-0.006408682654924114,-0.010477641679130456,0.003691008495037007,-0.01562681061404625
2015-03-05,0.0011610562289805504,-0.016570741371643605,-0.008940908935877734,0.011300215372570532,0.0011960799848387271,-0.005598020795108516,-0.002352618175277099,-0.011235786280956006,0.006448846044461831
2015-03-06,-0.017397445040711723,0.0015028992891927828,-0.0336439837661936,-0.012510109338315867,-0.014173946589881803,-0.020315715892459396,-0.020755114725896195,-0.008264691957862058,-0.010351051723977434
2015-03-09,0.011567581114241277,0.0042655995774696365,-0.015473547392909848,0.0555960201254011,0.0039444211911976446,0.00499679610632775,-0.003130914664549511,-0.0016666797806823563,0.002489875531594743
2015-03-10,-0.019136694047270142,-0.020686104273803907,-0.002933767696159939,0.007434264975117566,-0.01696133008584244,-0.014916127391395806,-0.016912058706609834,-0.02462429553447565,-0.01738910912951952
2015-03-11,-0.001189509802846267,-0.018231500508307463,0.017969786081706296,0.01583146381445455,-0.0019176795748703235,-0.01804416250423846,-0.014499872215928855,0.01390675128521135,0.004297951526910815
2015-03-12,-0.02286816832457983,0.018079368261660678,-0.01378136630504423,-0.006832447344437664,0.012601439566208406,0.011693771789986984,0.020115627484769805,0.027220900393541525,0.026557752663997958
2015-03-13,0.008776207599002328,-0.0069105188132997375,-0.012508521277263762,-0.03063317696159995,-0.006074710968194674,-0.013717906953709669,-0.01626798325906731,0.011092834623761094,-0.011770587780956299
2015-03-16,0.0043501882259944225,0.011004334670009053,0.0372058333247407,0.014665098695448187,0.013533671171787054,0.0030907143802736403,0.00952149463337948,0.02031714394937456,0.011166393589830736
2015-03-17,0.003368686485953676,0.016726541160042796,-0.004956572487631039,-0.01750896409855296,-0.003320173700583018,0.0,0.005460266418648274,0.06909581419685606,-0.005398828606176798
2015-03-18,0.01918441838397933,0.011256435034212586,0.0307091658128833,-0.10229590778743636,0.012158421402569175,0.008601723083329071,0.0022216627184121762,0.008195146088362915,0.00986934438001108
2015-03-19,-0.00494101598804908,-0.007550484958888659,-0.025210434606761756,0.018060927275961758,-0.004872579408787825,0.0038189539313571164,-0.014285878098489357,0.019582658330967284,-0.00390921916321163
2015-03-20,0.013951119581956384,-0.012549057813783682,0.012420139222310667,0.003146399996537985,0.00901275466979845,0.007481672417835927,0.015742410303587917,0.010327682098917323,0.014226104615120638
2015-03-23,-0.00046651281021270474,0.010405104215925887,0.007825059313360194,-0.004552923046751367,-0.0017457310425351702,0.005160696596095082,-0.0007383542670051924,-0.024390148997788352,-0.006045876719879106
2015-03-24,0.0009336621389548494,-0.004087640718903107,0.010469445875218808,-0.07927191192851335,-0.006139421956948832,-0.01686560279838667,-0.0036927449111460176,-0.00863961657311485,-0.010097369110874999
2015-03-25,-0.03356682573395042,-0.02612701505959436,-0.03678368765021123,0.0024512103336411517,-0.014558905652342857,-0.01070543994737938,-0.0004943082941316623,-0.03560198143416837,-0.01548439009294511
2015-03-26,-0.006029836911227049,0.0069706552253789855,-0.02002058326582845,0.00948423984058766,-0.002377499996742527,-0.004693852858218439,-0.0024720591199004494,-0.014227625789570708,-0.02034706824556376
2015-03-27,-0.005823759756318769,-0.007968689953162245,-0.028412391986030627,-0.006047473712368467,0.0023685613495147972,0.005894898282120531,-0.006691300567537306,0.027111215078879036,-0.00649851362403131
2015-03-30,-0.00024428843028756475,0.02531453947416873,0.030108065218538815,0.019830019780040065,0.012236645187396533,0.0009116103270676579,0.01072860930478936,0.018609732683041225,0.001025818259107636
2015-03-31,-0.00732392209134225,-0.015351783778952188,-0.009445264486622196,-0.013340020604290626,-0.008795775050879251,-0.01990621069914511,0.0009871711144677775,-0.016032620888091764,0.004242106949739144
2015-04-01,0.001475527958208378,-0.001446437959935487,-0.006250994621089134,0.012480362956050595,-0.003965371271123064,0.009823372890620963,0.0032057864421850546,-0.04433503499495284,0.01036858822300979
2015-04-02,-0.010559583546048246,0.008611247313889292,0.018177919352068805,0.023185001275515038,0.0035296669586522,0.01564363263328472,0.0,-0.02498035055079395,0.009755324648259123
2015-04-06,0.031273098086451956,0.01619900009583386,0.0633507361416894,-0.0195933495525088,0.0066088151237357895,0.012166456014384597,0.01204529299224033,-0.022366648096691977,-0.0008780095449298919
2015-04-07,-0.0004814456268187328,-0.01052229637658475,0.0007386163166682724,-0.009049252731916368,-0.0020619040578628844,-0.005882430550707252,-0.0038861916671715235,-0.01206309290408314,-0.01632598933008822
2015-04-08,-0.0026484483354426436,-0.0032537126165534946,0.021746588872495698,-0.03222209391719244,0.002682533127767339,-0.006431378035518964,-0.002926101684234461,0.026105253185462862,0.004596460973507854
2015-04-09,0.0014483497508763765,0.007643254564372981,0.01165313129110701,-0.005493418074075329,0.004457481018385057,0.008026385708149508,0.003912918509754393,-0.018465324664736493,0.005973006359794253
2015-04-10,0.00578585121313413,0.0042667481252625095,0.003855460583051862,-0.031205325134396444,0.005202865037342352,0.0005140376164003424,-0.00414138718533108,-0.0022992963785221088,0.005431727466775449
2015-04-13,0.0009589678259376289,-0.0019670003895384536,-0.0053105505409399845,-0.04897669844835306,-0.00458128059365126,-0.006546749389169659,-0.004402994440622532,0.0012572280088007926,-0.004020716914270084
2015-04-14,-0.002634067548754171,-0.004335770621097579,-0.011059221272982867,-0.024168847250684022,0.0016297588743277025,0.00930345012142264,-0.004668165606075414,-0.007742484516039871,0.00277544868472801
2015-04-15,0.014645886458200419,0.0038003468096776682,0.0017835079345831506,0.02132696373215137,0.005148195696902835,0.00025598971913365354,-0.0027154828138058473,0.006959153978091992,0.0032709488476738713
2015-04-16,-0.002366478785188475,-0.004811418002711343,-0.005437177722521391,0.02117652737018494,-0.0007784436134247175,0.08741830250791272,0.004950588770943787,0.010261954315135213,0.014545232311194534
2015-04-17,-0.012808603463876023,-0.01125451877351813,0.0004354512900348606,-0.0248979289387814,-0.011311245518606405,0.003531392729731797,-0.007389126248399602,-0.0010367107376313411,-0.0443702761086765
2015-04-20,0.030995072937012313,0.022845352345852055,-0.007350472506657546,0.00910153154093063,0.009235131672624686,-0.0032842547059936944,0.008932840374236584,0.032579262860504166,-0.0011640705897133508
2015-04-21,-0.006292163125737216,-0.0054072724178259035,0.020168536506951273,0.04738093442808933,-0.0014806053255762563,-0.01094377205296504,0.0029512893547600783,0.03215443378456251,0.0006475204404454704
2015-04-22,0.00820805376247935,0.013473929864202372,0.04789648345973241,-0.004645755847049293,0.005087480356207541,-0.004283257485247383,0.012996388377712664,0.0007787049465521889,0.015010344315991242
2015-04-23,0.008141430547041084,0.008163680300200982,-0.0038279088978543374,0.00976193458012986,0.002357715893671175,-0.0016726447396318012,-0.0087145568634035,0.000972897389420746,-0.003696929653052128
2015-04-24,0.10452251565337067,0.004704572962102471,-0.000777685173357523,-0.021965474878836044,0.002252800575326619,-0.00957519664154205,-0.0014650786570556962,0.024489733124813284,-0.0020472389450937323
2015-04-27,0.0033422550136525953,0.018191255450151544,0.060065020826451265,0.04491638853663882,-0.004141314249916261,-0.007975992537800014,-0.0014671120825765493,-0.015936265912997682,-0.006411234263496879
2015-04-28,0.023527038328394978,-0.01575573669389485,-0.004621047194088845,-0.014963843511793584,0.0027692316953564777,0.009623806360508746,-0.0014698494128631001,-0.013109529405540443,0.0
2015-04-29,-0.002033798958718802,-0.014705773488602802,0.008547401105116759,-0.00020808514844272707,-0.0037403355807980043,-0.0018100412976252978,-0.006867413373727316,-0.045126103443888566,-0.004258748829147119
2015-04-30,-0.008561629399503001,-0.02713006732863965,-0.027532857556058388,0.04577785409154522,-0.010128906614839228,0.008944958418986237,0.001728343901366447,-0.010044941747689329,0.0037583674174810344
2015-05-01,0.0004115336786638668,0.030363363654770215,-8.842740135661664e-05,-0.017218274568252423,0.010923001659165044,-0.000958463162773926,0.008629269029139408,0.02277884411313691,0.002969914646637095
2015-05-04,-0.00863148028403804,-0.0019386506522195424,0.01982037523874558,-0.0055750019902105485,0.002940748690645867,-0.0021584821854335745,0.0012221893853576749,-0.00890859357424878,0.007723596231891561
2015-05-05,-0.013267107501376718,-0.022532747624123495,0.010585201288533908,-0.012120439082948242,-0.011837383677612334,-0.004807160769621066,-0.005126929339883901,-0.039632373202847626,-0.005620775824664692
2015-05-06,-0.02773076362242133,-0.006279717708326915,-0.010817806734942592,-0.026846423899665184,-0.004455724813014705,0.012800140269109583,-0.0022084620796545273,0.0008508119390024937,0.00012870663420727624
2015-05-07,0.009075176887423764,0.006185076579139581,0.027644015876610695,0.032865942629762834,0.0037738134388320965,0.0016693114196111303,0.0009837631182534334,0.04272072690890716,0.00745054643825771
2015-05-08,0.022483850748422185,0.01884066589382183,-0.0008024073832433309,0.02750978354589817,0.013457901176364917,0.014046142794083005,0.006879807399942317,-0.00040750748772533374,0.007012231270715041
2015-05-11,-0.007958109193172969,-0.010186232901893577,0.012171933365244803,0.00774877430770915,-0.005089560528435566,-0.012442598629431867,-0.0009763128782531716,0.012438378816278073,0.009116083095857874
2015-05-12,-0.0004223849469426888,-0.003562379203131405,0.021921647623045715,-0.004319515475265434,-0.0029496376848567873,0.0,-0.006106352223874234,-0.016112580837889134,-0.0077788248304071494
2015-05-13,0.005913613257645611,0.0011121575590675725,-0.006374116670595842,-0.019638179020291524,-0.00030495478248648844,0.0047542083481733055,0.008847222515719455,-0.007369376829190588,0.009863293130801587
2015-05-14,0.022884549577627755,0.023331222541608465,0.0037831668292334086,0.002335260857404098,0.010779286625573148,0.026735970018923805,0.010962536335216155,0.00680539307907102,0.01114448349603303
2015-05-15,-0.00862094046832318,-0.0013957078349419172,0.019418309453057336,0.0028531537743750057,0.0007684139066803652,-0.0025344521477739246,0.00048158186880331577,-0.003072727514643714,-0.00656346915328776
2015-05-18,-0.006003803021097709,0.011027294638955132,-0.00036170944851154907,-0.015515054523934979,0.003047948049283322,-0.006238015663598717,-0.0048168186708444916,0.006780391313625067,-0.0006232801518234465
2015-05-19,-0.002515781968554065,-0.000921802371460223,-0.006472333591787005,-0.005065885374378243,-0.0006433745436266181,-0.0043008580603782764,-0.00024224232464331585,-0.0234692163286756,0.01484329805049911
2015-05-20,0.0,-7.663571896276977e-05,-0.011289197541392682,0.008928759974998757,-0.0009305162517933008,-0.002918120305699712,0.0009685140921560365,-0.10010451173611823,-0.0049163757474743885
2015-05-21,-0.0033627761427326153,0.010225957561407428,0.005197495866240409,0.005666182682946053,0.0023378744854138933,-0.0031615887633142936,-0.0029019267327549114,-0.013701857401381301,-0.0024705419901732695
2015-05-22,-0.010965853190011865,0.008752657452572032,0.008590523578919651,0.021262548380705182,-0.002233886303356414,-0.011627828449341626,-0.0004850812735814891,0.003296500569589522,0.006067808199299529
2015-05-26,-0.0066094913778429465,-0.022031195526244662,-0.0010899134729119853,2.5290810535816277e-05,-0.010281980197837881,-0.005109982016306525,-0.005338598884947476,-0.02464186147529146,-0.01304605103655243
2015-05-27,0.02189288097546216,0.01866995331849841,-0.00012124219527454017,0.0007043280427325715,0.009162641262365545,0.005972379094593583,0.003171258015791212,0.01636196656578437,-0.0009975788611202852
2015-05-28,-0.0033606569905495487,-0.0019691390413982823,0.016247036606323872,0.0005267971051110543,-0.0012667608976734135,0.0004750915425346669,0.00048649460477356854,-0.006392246566299775,-0.00025001344073105614
2015-05-29,-0.012434175936674619,-0.011382328724910407,-0.002585028151691593,-0.0013142426223767822,-0.0063184691730722164,-0.014123339507780996,-0.0043753985993781885,0.009530490749050768,-0.004619590826279718
2015-06-01,0.007895938082150389,0.0019955476475144174,-0.005382784262061846,-0.03155657279341828,0.002059461282371222,0.0014446826840810445,-0.0004881630039943463,0.04271915535484916,-0.0031359461583146953
2015-06-02,-0.006563672060019621,-0.004442908272860979,-0.004409725864794711,0.012905623245084596,-0.0010085961899480855,-0.0028848096041810267,0.0012214096896567828,-0.009054384756715828,0.006543223521149333
2015-06-03,-0.0014917382824509717,0.0012308796819457957,0.0025770519723529173,0.0003144296021988513,0.0021188711112078984,-0.006389430302898402,-0.002927760844750882,-0.014846851375055148,0.007626008549177499
2015-06-04,-0.010458956021309751,-0.005840664636182602,-0.012329857095549013,-0.006862179097875454,-0.008623167576889856,-0.007158327324757963,-0.0068509590935904585,-0.02225811183962567,-0.015384868957706521
2015-06-05,-0.004745426615182291,-0.005488726323701121,0.013093709984030477,0.0027994806989151133,-0.0014361829335245435,-0.026029668489798485,-0.01207223350013198,-0.010670988549988492,0.00037829793862798056
2015-06-08,-0.008886313468548512,-0.006607013860553401,0.028698730243526427,0.02516141704278896,-0.006474509789282434,0.0056457726690555265,0.0014967266656533695,-0.04458281870672487,-0.0073060205604131845
2015-06-09,-0.0017492213592030792,-0.002973378949200023,-0.001131504504324199,0.002446532398439949,0.00041835300422188304,0.007486374452544409,0.000996129396747314,0.01179126515277562,0.004568035284223448
2015-06-10,0.021029875983088253,0.011458294333515306,-0.020703151513589146,-0.0010696900716746782,0.012042424827124476,0.019071371807036108,0.003233460275188005,0.002479485757497457,0.012884019350611231
2015-06-11,-0.003647660833482891,-0.0022502941123754283,0.0028321122345726923,0.003942291321283875,0.0017386264178671507,-0.00048623407723791257,0.0024999104776910475,-0.01014115438815133,0.001371539034994873
2015-06-12,-0.010120377136713543,-0.011042926736814063,-0.0028638678413260843,0.0012058631533644615,-0.0069942998817651425,-0.0047417491748096285,-0.0034912411125395115,0.017241571057445393,-0.009589204065819978
2015-06-15,-0.010659077955163743,-0.0019657695867164593,-0.0012365924858270816,0.014044517667339163,-0.004622572493653387,-0.0072077569644131145,-0.009259152266462456,-0.015721216314071307,-0.0035207154166926324
2015-06-16,0.007695507800734802,0.005357643668129297,0.010943372740546353,0.05941993109470145,0.0056898566086796,0.006768145652398694,0.012377049794900064,-0.014724182871543423,0.0013880212273289505
2015-06-17,0.003054901170346458,-0.0023509871745492905,0.028800572204583652,-0.006421043316909625,0.0019796413026920145,0.00012215827666994805,0.004740500923706925,0.01013178254027336,0.012096897583723232
2015-06-18,0.016314854426005,0.00455598792196743,0.0056832997094260485,-0.001111153550366062,0.009902710578908236,0.015642098428106932,0.009436386207251513,0.002507363835404064,0.005602432117127298
2015-06-19,-0.013270552181190332,-0.010009234661854993,0.0023674167249185807,-0.017674205583297353,-0.0053035017498218595,-0.005414385402599753,-0.006150245130056242,0.03952013280322775,-0.00718046205295364
2015-06-22,0.0028199140961069347,0.007977943278844934,-0.010361485841400064,0.01248649380995226,0.006094866554531064,0.0056858243665223185,0.0019801968650867696,0.035370367136518865,0.01321850026564464
2015-06-23,-0.006921765365913601,-0.004545051190935401,0.030332195389912053,-0.010907324929045337,0.0006358685039113965,-0.009375350680365102,-0.0024704997882178947,-0.006971997673018926,0.001353541724118612
2015-06-24,-0.005881068432792902,0.008501937760025502,-0.00933985871211962,-0.01547714976149872,-0.00735329696164333,-0.006760112893454684,-0.004705283008916705,-0.011466984889572984,-0.00762042400932772
2015-06-25,0.00021900171421607162,-0.004761585888693798,0.013651601199636376,0.009496275025787648,-0.0029735743006855664,0.0060636763208175015,-0.004229979287978747,0.0,-0.010651292017001546
2015-06-26,-0.008543322651015317,-0.005882569175902019,-0.006324642960213067,0.0032743058337771913,-0.0003900796440671206,0.0006150745439132965,-0.0004994261661636079,-0.01893980348913249,0.0
2015-06-29,-0.01966416547884131,-0.01751455573438987,-0.01898236461245162,0.032339911582594416,-0.02086619391956246,-0.015120071056535234,-0.014999871606192428,-0.04078177370788083,-0.026039195547348237
2015-06-30,-0.0049584533206809,0.007227238047821105,0.023814997225820367,0.023371595065360795,0.0026584898861461426,0.0006240671379087459,-0.004314851734858793,0.0047800560892732324,0.002709231584267391
2015-07-01,0.006795176970802563,0.009327760289265186,0.003317703019293239,-0.01691928035810175,0.006936040108400654,0.014095200481194947,0.006882347917982479,-0.02854289118750586,0.008749485731119888
2015-07-02,-0.0011248054462155155,-0.0012638123076424979,0.04038639629253682,-0.012408116922156931,-0.0003080227407983305,-0.0015991023921169134,-0.00025288111510080036,0.00592783156240384,-0.002423531709029092
2015-07-06,-0.00022531082191878937,-0.0034799645046665884,-0.0010713765366426875,-0.010602640054006462,-0.003861756863082544,0.0003692826191308285,-0.0017730018352836163,0.017934813093761326,-0.007927329756589163
2015-07-07,-0.0020271936328646323,-0.0024602841691649946,-0.042328042688824286,-0.010493246328231565,0.00608097510857486,0.0152711234424312,0.021055277499083758,0.023659599531472786,-0.0005155378994237125
2015-07-08,-0.0013547230118062803,-0.024822932579806056,-0.04823054396531856,0.017197154534223102,-0.016652749054007043,-0.010552978793516354,-0.009689246658175055,-0.03343976219877398,-0.020889782779740185
2015-07-09,0.006329197822652288,-0.020396666644360906,0.011609645576235783,-0.005749974388834178,0.0022622025726091177,-0.004045833865677029,0.00150535616005687,0.009157824130118453,0.005399872810940343
2015-07-10,0.002021466349613865,0.026734472614903693,0.004768963225264988,0.05818865723357458,0.012338485100151564,0.011324583224008755,0.011773228931580837,0.03882032387027934,0.01270636033588124
2015-07-13,0.020847113078431345,0.019305728608309147,0.011614843801290187,-0.060517901652090145,0.011066049239604414,0.002677832303118688,0.006685039072470422,0.029361916144033273,0.015780579288578567
2015-07-14,0.0017572716691243162,-0.00039802474227301765,0.01331251663364319,-0.015716259884378525,0.004453159211633695,0.003641679090660377,0.012543017726698746,-0.008486706532308319,0.0056028209370933
2015-07-15,0.003068775284203129,0.009633089079638335,-0.009448573423156192,-0.005687596739571199,-0.000734986066058041,-0.00012097453075177178,-0.0009717523460934796,-0.012363120180636344,-0.0054449987024534074
2015-07-16,0.019667913651674862,0.013325971848921592,0.013452918698700245,-0.027079199384585473,0.008014680412562258,0.03169254725994852,0.008509814954912986,-0.0036109418420118278,0.004838422990527169
2015-07-17,-0.0008574991775457397,0.008637439590024387,0.02992351723451314,0.00497321238485493,0.001106182994042637,0.006331158999043129,-0.0055448800192011705,0.00024170520064337175,0.0038011055625284396
2015-07-20,0.006434972874279632,0.018901368870772872,0.027670583261470316,0.01961512791296327,0.00077123387202227,-0.002563330487593829,0.003151413361490052,-0.02053164812701458,0.0010097543612097581
2015-07-21,0.007672539772236808,-0.009994472758022788,-0.054878473591303156,-0.011283850430048203,-0.0042616893616069795,-0.0008174672320101495,-0.0045914598209690904,0.008631466158699919,-0.004413498115835912
2015-07-22,-0.03680225967319373,-0.042294516130746085,0.004123425053896845,0.005035572289903145,-0.0023877098952062026,-0.00023416987152935498,-0.007040782569982307,0.012958359607101233,0.000506550399255401
2015-07-23,0.012516718520045433,-0.0004792945874467769,-0.0025012633416316987,-0.004231171035699033,-0.005676040278268291,-0.0010521178247805407,-0.0014669633156643158,0.028481774972037188,-0.025066565806312058
2015-07-24,-0.003686844887378249,-0.005273030011234137,-0.006699062565248326,0.044300118488887597,-0.01070332804283558,-0.00913040252147812,-0.009794430709675117,-0.06993650177655375,-0.014413515404629318
2015-07-27,-0.012842596107489834,-0.013895894234463357,-0.04672015952709885,0.0032047595935034145,-0.005775015185050969,0.010396001352684259,0.0024728276161622986,0.012868951215534219,-0.012911747934637896
2015-07-28,-0.00022049655143774327,0.004968765074474968,0.04667798616978147,0.002734820902126067,0.012386154626733425,0.000818355800046966,0.00024697496347969583,0.02566012306574117,0.0025361036675553006
2015-07-29,0.02095283071061438,-0.0031610282706456827,-0.0037761641924505263,-0.01642853944491296,0.007318795346650031,-0.0017527792910935203,0.0009863777846668143,-0.010687282666369535,0.007854951528621257
2015-07-30,0.012745489239970986,-0.005040856071772959,0.011257709246961012,-0.006450538686529117,2.836730636679441e-05,-0.0007018830060374626,-0.0007391994521008804,-0.01129407669367588,0.0055483541913052825
2015-07-31,-0.0038394063821912683,-0.008744038645112084,-0.0023989310440479805,-0.010676942077459284,-0.002271519985995063,0.0016397684702129656,0.01282056494636552,-0.004221576719773745,-0.0007881852613010887
2015-08-03,0.002355438696676204,-0.023578022796897802,-0.023144814093525645,-0.004907838460521785,-0.002756886733696673,0.0015195819433369007,0.01119762864300844,0.04014991247173083,-0.0010518165392553458
