Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-05-04,-0.00863112688175316,-0.001938715448829953,0.01982037523874558,-0.0055750019902105485,0.002940748690645867,-0.0021586107872285654,0.0012218327303736842,-0.008908753773038014,0.00772403278844247
2015-05-05,-0.013267282571621242,-0.022533005890330138,0.010585201288533908,-0.012120439082948242,-0.011837383677612334,-0.0048072253490129,-0.005126790718765095,-0.03963228804239871,-0.005620882095836666
2015-05-06,-0.027730851625783037,-0.006279852162690558,-0.010817806734942592,-0.026846423899665184,-0.004455724813014705,0.012800465556423335,-0.0022086864506331016,0.0008508970882790123,0.00012859790132146998
2015-05-07,0.009074990697485186,0.006185347161794752,0.027644015876610695,0.032865942629762834,0.0037738134388320965,0.001669246920594114,0.0009838767593404185,0.042720460320981424,0.007450110864745119
2015-05-08,0.022484131670233998,0.018840799526938845,-0.0008024073832433309,0.02750978354589817,0.013457901176364917,0.014045692347743888,0.0068795445753722095,-0.000407834409095309,0.007012341427459212
2015-05-11,-0.007958469391161738,-0.010186428308729956,0.012171933365244803,0.00774877430770915,-0.005089560528435566,-0.012442917161096578,-0.0009759603046397558,0.012438873466440237,0.009116406456822546
2015-05-12,-0.0004220212507709542,-0.0035622469274171342,0.021921647623045715,-0.004319515475265434,-0.0029496376848567873,0.0,-0.006106675471946987,-0.01611282051282048,-0.007778824004544882
2015-05-13,0.005913430737046532,0.0011120909923820754,-0.006374116670595842,-0.019638179020291524,-0.00030495478248648844,0.004754849813314532,0.008847538833420376,-0.007369377434081614,0.009863185075077885
2015-05-14,0.02288500392942372,0.023331355379350827,0.0037831668292334086,0.002335260857404098,0.010779286625573148,0.026736159032124673,0.010962141459377683,0.006805476332901739,0.01114448349603303
2015-05-15,-0.008621025851404451,-0.001395772558326125,0.019418309453057336,0.0028531537743750057,0.0007684139066803652,-0.002535132591242384,0.00048180802701169867,-0.003072727514643714,-0.00656346915328776
2015-05-18,-0.006004247422341957,0.011027488908068372,-0.00036170944851154907,-0.015515054523934979,0.003047948049283322,-0.00623733557193118,-0.004816912921443817,0.0067804736989098835,-0.0006233856316256725
2015-05-19,-0.0025155131988836565,-0.0009218021344229443,-0.006472333591787005,-0.005065885374378243,-0.0006433745436266181,-0.00430085698580851,-0.00024189554352638254,-0.023469214408179395,0.01484351070833978
2015-05-20,0.0,-7.695742761437696e-05,-0.011289197541392682,0.008928759974998757,-0.0009305162517933008,-0.0029186841643850103,0.0009682797980981039,-0.10010450334765175,-0.004916375236162174
2015-05-21,-0.0033630457403369673,0.010226215621964352,0.005197495866240409,0.005666182682946053,0.0023378744854138933,-0.00316089768235861,-0.0029023767167127845,-0.013701856125482248,-0.002470332700595379
2015-05-22,-0.01096540381830724,0.008752464682282968,0.008590523578919651,0.021262548380705182,-0.002233886303356414,-0.011628013392342873,-0.00048473114314584453,0.003296405846048067,0.006067282419486508
2015-05-26,-0.006609854652563696,-0.022031321819319993,-0.0010899134729119853,2.5290810535816277e-05,-0.010281980197837881,-0.005110236469367813,-0.005338461701084984,-0.02464186147529146,-0.013045845468555473
2015-05-27,0.021892882986945583,0.01867008486766153,-0.00012124219527454017,0.0007043280427325715,0.009162641262365545,0.005972636221960315,0.0031714763557018077,0.016361677127139984,-0.000997895418829553
2015-05-28,-0.0033604774726361253,-0.0019690122700700696,0.016247036606323872,0.0005267971051110543,-0.0012667608976734135,0.00047470862206133724,0.00048660973410386,-0.006392058533892242,-0.0002496966460374672
2015-05-29,-0.012434265028142488,-0.011382581321980667,-0.002585028151691593,-0.0013142426223767822,-0.0063184691730722164,-0.01412295956202636,-0.004375728541464952,0.009530491659565765,-0.004620013430357561
2015-06-01,0.007895846733097622,0.0019957406297805846,-0.005382784262061846,-0.03155657279341828,0.002059461282371222,0.0014444236507700214,-0.00048804317592698876,0.04271915939758286,-0.0031357352069412148
2015-06-02,-0.00656349138805723,-0.004443036216012164,-0.004409725864794711,0.012905623245084596,-0.0010085961899480855,-0.002884551410785696,0.0012212883241329298,-0.009054113304339806,0.006543650815621804
2015-06-03,-0.0014920118430378215,0.0012308797612146094,0.0025770519723529173,0.0003144296021988513,0.0021188711112078984,-0.006389752970148432,-0.0029276334190482256,-0.014846757068203043,0.007625795369642585
2015-06-04,-0.01045868382689863,-0.005840600690897202,-0.012329857095549013,-0.006862179097875454,-0.008623167576889856,-0.007158458654986988,-0.006851163411737415,-0.022258477501991614,-0.015384763975216598
2015-06-05,-0.004745703179751315,-0.005488726323701121,0.013093709984030477,0.0027994806989151133,-0.0014361829335245435,-0.02602928131618565,-0.012071773157442012,-0.01067098956462853,0.00037797802972039385
2015-06-08,-0.008886036793820051,-0.006606818692802885,0.028698730243526427,0.02516141704278896,-0.006474509789282434,0.005645906754685681,0.001496544303542846,-0.04458282299156002,-0.007305489204944116
2015-06-09,-0.0017494084080935668,-0.0029735093422090797,-0.001131504504324199,0.002446532398439949,0.00041835300422188304,0.007486506534736481,0.0009956490862033096,0.011791065150227098,0.0045678190789764095
2015-06-10,0.021029784184710243,0.011458096529190387,-0.020703151513589146,-0.0010696900716746782,0.012042424827124476,0.019070765271545387,0.003233801964906524,0.0024795859190938074,0.012883911094846434
2015-06-11,-0.0036476615034779503,-0.0022502294648296672,0.0028321122345726923,0.003942291321283875,0.0017386264178671507,-0.00048603826831417063,0.0025000557862706607,-0.010140759695136503,0.0013714335157584134
2015-06-12,-0.010120471177636259,-0.011042667110468307,-0.0028638678413260843,0.0012058631533644615,-0.0069942998817651425,-0.004741814507957076,-0.003491325852540972,0.01724106664171221,-0.009589205076279694
2015-06-15,-0.010659080932807652,-0.0019660324506907134,-0.0012365924858270816,0.014044517667339163,-0.004622572493653387,-0.007207363571035463,-0.009259275761065666,-0.015721023971375314,-0.003520609396313934
2015-06-16,0.0076960746988343764,0.005357907792102212,0.010943372740546353,0.05941993109470145,0.0056898566086796,0.006767878930900473,0.012376995308176486,-0.01472418434495082,0.0013881279981926564
2015-06-17,0.0030543399021427664,-0.002351249076885331,0.028800572204583652,-0.006421043316909625,0.0019796413026920145,0.00012182988620423885,0.004740659733520891,0.01013178356928357,0.012096576425345118
2015-06-18,0.016315045218847857,0.004556316950614203,0.0056832997094260485,-0.001111153550366062,0.009902710578908236,0.015642562216295675,0.009436230138991641,0.0025074646314164895,0.005602749343046831
2015-06-19,-0.013270370151493682,-0.010009493832019767,0.0023674167249185807,-0.017674205583297353,-0.0053035017498218595,-0.005414578323621466,-0.0061501392211092965,0.03952013280322775,-0.007180566062265914
2015-06-22,0.002819913834263943,0.007978009388187823,-0.010361485841400064,0.01248649380995226,0.006094866554531064,0.005685694348357417,0.0019800774755698303,0.03537017417742261,0.013218289227171942
2015-06-23,-0.0069222276945219985,-0.004545116478939626,0.030332195389912053,-0.010907324929045337,0.0006358685039113965,-0.009375610458640882,-0.0024699417507065835,-0.00697162623786296,0.0013538544339877223
2015-06-24,-0.0058806044295394155,0.008501937760025502,-0.00933985871211962,-0.01547714976149872,-0.00735329696164333,-0.006759854526813491,-0.004705673203917682,-0.011467451926645444,-0.0076206312204804005
2015-06-25,0.00021881411192525846,-0.004761585888693798,0.013651601199636376,0.009496275025787648,-0.0029735743006855664,0.006063742814998774,-0.004229872282806801,0.0,-0.010651293133262185
2015-06-26,-0.008543229681768683,-0.0058823722478483775,-0.006324642960213067,0.0032743058337771913,-0.0003900796440671206,0.0006148133781824772,-0.0004999273361430134,-0.01893971395640104,0.0
2015-06-29,-0.01966416547884131,-0.017514882420393896,-0.01898236461245162,0.032339911582594416,-0.02086619391956246,-0.015119619160863018,-0.014999683679938203,-0.04078149132294495,-0.02603877459056947
2015-06-30,-0.004958356845209622,0.007227306227529873,0.023814997225820367,0.023371595065360795,0.0026584898861461426,0.0006240007919779966,-0.00431504517277137,0.004779752988934405,0.0027092307002931637
2015-07-01,0.006795079355753186,0.009327827637668706,0.003317703019293239,-0.01691928035810175,0.006936040108400654,0.014095067103978343,0.00688269072961023,-0.028542896918511196,0.00874948288403088
2015-07-02,-0.0011247091443793433,-0.0012638123076424979,0.04038639629253682,-0.012408116922156931,-0.0003080227407983305,-0.0015989718935925934,-0.00025319422575331707,0.005928039472725466,-0.0024236384533573574
2015-07-06,-0.00022531080019660976,-0.003479765925671341,-0.0010713765366426875,-0.010602640054006462,-0.003861756863082544,0.0003692825949774825,-0.0017724477638875191,0.017934915827316322,-0.007927543622346822
2015-07-07,-0.0020276755973624994,-0.0024604165271759904,-0.042328042688824286,-0.010493246328231565,0.00608097510857486,0.015271449353536415,0.021055056871428945,0.023659698067163504,-0.0005154292507620895
2015-07-08,-0.0013544336516417843,-0.024822930926897246,-0.04823054396531856,0.017197154534223102,-0.016652749054007043,-0.010553425505123726,-0.009689339096553451,-0.03343985419593376,-0.02088978050892276
2015-07-09,0.006329488712000675,-0.02039666525161621,0.011609645576235783,-0.005749974388834178,0.0022622025726091177,-0.004045703958346469,0.001505325753898612,0.009157721194208435,0.0053995391395531556
2015-07-10,0.002021177509691219,0.026734401046685674,0.004768963225264988,0.05818865723357458,0.012338485100151564,0.011324647833663493,0.011773439691880272,0.03882042494644722,0.01270658399754665
2015-07-13,0.020847690817562325,0.019305660718600404,0.011614843801290187,-0.060517901652090145,0.011066049239604414,0.0026775088673580694,0.006684725189005647,0.029361815988168338,0.01578036120428772
2015-07-14,0.0017565188685488842,-0.0003979581649059538,0.01331251663364319,-0.015716259884378525,0.004453159211633695,0.0036417442401130984,0.012543168958891293,-0.00848632843792474,0.005603144184456843
2015-07-15,0.0030689638120871,0.009633022449245354,-0.009448573423156192,-0.005687596739571199,-0.000734986066058041,-0.00012123139245812098,-0.0009714644988769727,-0.012363496796681028,-0.005445425121267999
2015-07-16,0.019667821946576458,0.01332603872302962,0.013452918698700245,-0.027079199384585473,0.008014680412562258,0.03169255947159311,0.00850973448058534,-0.0036110383680307834,0.004838961221011573
2015-07-17,-0.0008573158536920866,0.008637309336458454,0.02992351723451314,0.00497321238485493,0.001106182994042637,0.0063315970896240525,-0.005545203359605511,0.00024151147237616577,0.0038009979328654797
2015-07-20,0.0064350646935920075,0.01890162958798025,0.027670583261470316,0.01961512791296327,0.00077123387202227,-0.0025633921839733897,0.0031515972124789293,-0.020531460387735234,0.001009754253758821
2015-07-21,0.007672630304481176,-0.009994724976337133,-0.054878473591303156,-0.011283850430048203,-0.0042616893616069795,-0.0008175912598105128,-0.00459138276725557,0.008631664777513537,-0.004413710258243331
2015-07-22,-0.03680198139652202,-0.04229432951228007,0.004123425053896845,0.005035572289903145,-0.0023877098952062026,-0.00023385957737820373,-0.007040618705808854,0.012958260300271807,0.0005066572304204264
2015-07-23,0.012516336650042925,-0.0004792277175152959,-0.0025012633416316987,-0.004231171035699033,-0.005676040278268291,-0.0010524280246442252,-0.0014669323249338895,0.028481774972037188,-0.02506624563729698
2015-07-24,-0.0036869373799934824,-0.005273229915846889,-0.006699062565248326,0.044300118488887597,-0.01070332804283558,-0.009130527945416245,-0.009794535859879994,-0.0699365958786663,-0.014413729605079473
2015-07-27,-0.01284268928591592,-0.013895760719742412,-0.04672015952709885,0.0032047595935034145,-0.005775015185050969,0.010395878526306301,0.002472854426324833,0.012868952517591126,-0.01291185756838975
2015-07-28,-0.00022040218159458114,0.004968628392284957,0.04667798616978147,0.002734820902126067,0.012386154626733425,0.0008189147520480944,0.0002468745425268093,0.02566002573634374,0.002536216188238072
2015-07-29,0.02095264188768553,-0.003160892815703087,-0.0037761641924505263,-0.01642853944491296,0.007318795346650031,-0.0017527789649653958,0.0009862006838188275,-0.010687187354579297,0.007854838410984666
2015-07-30,0.012745769018897235,-0.00504099182830986,0.011257709246961012,-0.006450538686529117,2.836730636679441e-05,-0.0007020692652839333,-0.0007388925454666628,-0.011293782468603242,0.005548242830002437
2015-07-31,-0.003839679961839648,-0.008743902454037777,-0.0023989310440479805,-0.010676942077459284,-0.002271519985995063,0.00163939542817082,0.01282037475517872,-0.004221476308922001,-0.0007881853485901535
2015-08-03,0.002355530790512539,-0.023578021170064467,-0.023144814093525645,-0.004907838460521785,-0.002756886733696673,0.0015199549407567403,0.011197819632919437,0.04014950045856458,-0.0010520383242532683
