Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-04-14,-0.002634068092274844,-0.004335902555852367,-0.011059221272982867,-0.024168847250684022,0.0016297588743277025,0.009303382623404577,-0.004668965884687126,-0.007742485166983726,0.0027755554286488238
2015-04-15,0.01464588948825396,0.003800546439178598,0.0017835079345831506,0.02132696373215137,0.005148195696902835,0.00025612738151004066,-0.0027150003533187306,0.006959154567743209,0.0032710549479535445
2015-04-16,-0.0023664792677168256,-0.004811615919519285,-0.005437177722521391,0.02117652737018494,-0.0007784436134247175,0.08741852086793611,0.004949856854049806,0.010261955178624493,0.014545017021848183
2015-04-17,-0.0128081973116827,-0.011254651996986498,0.0004354512900348606,-0.0248979289387814,-0.011311245518606405,0.0035312027587781625,-0.007388863152873237,-0.0010366275339633857,-0.044370066948113074
2015-04-20,0.030994859483082893,0.022845759643790764,-0.007350472506657546,0.00910153154093063,0.009235131672624686,-0.003284255119984758,0.008933279247678838,0.032579179484058196,-0.0011639608989683081
2015-04-21,-0.006292564751034457,-0.005407468588877196,0.020168536506951273,0.04738093442808933,-0.0014806053255762563,-0.01094371020269258,0.002951276390542379,0.03215451712671191,0.0006474106641212174
2015-04-22,0.008208461248470522,0.013474127641871725,0.04789648345973241,-0.004645755847049293,0.005087480356207541,-0.004283065957118692,0.012996213179450322,0.0007790178679694115,0.015010450521551588
2015-04-23,0.008141630986022497,0.008163482137804712,-0.0038279088978543374,0.00976193458012986,0.002357715893671175,-0.001672644524834066,-0.008714172567292011,0.0009725062379228877,-0.003697467823529532
2015-04-24,0.10452229605191676,0.004704378215856897,-0.000777685173357523,-0.021965474878836044,0.002252800575326619,-0.00957532404301753,-0.0014655386254821545,0.024489813130814886,-0.0020470228409896762
2015-04-27,0.003342075007996659,0.01819125779719788,0.060065020826451265,0.04491638853663882,-0.004141314249916261,-0.007975927599412236,-0.0014672213066804218,-0.015936037232795797,-0.0064111257676892075
2015-04-28,0.023527221955355726,-0.015755421901705313,-0.004621047194088845,-0.014963843511793584,0.0027692316953564777,0.009623543888545916,-0.0014696116895505096,-0.013110068587207646,0.0
2015-04-29,-0.002034324805213261,-0.014705963764517604,0.008547401105116759,-0.00020808514844272707,-0.0037403355807980043,-0.0018097174670024252,-0.006867616249941699,-0.04512572516086366,-0.004258420776480976
2015-04-30,-0.008560931352892931,-0.02713006732863965,-0.027532857556058388,0.04577785409154522,-0.010128906614839228,0.008944567532439773,0.0017288061932947407,-0.010045105320961478,0.0037578174545340737
2015-05-01,0.00041135644966439067,0.030363565118673996,-8.842740135661664e-05,-0.017218274568252423,0.010923001659165044,-0.0009582058965843521,0.008629230923747677,0.022779012071668214,0.0029698057187905746
2015-05-04,-0.008631303200788643,-0.00193865027316098,0.01982037523874558,-0.0055750019902105485,0.002940748690645867,-0.002158546625431912,0.001222417930262898,-0.008908592851011088,0.007724251487450262
2015-05-05,-0.013267283756555504,-0.022532939116606587,0.010585201288533908,-0.012120439082948242,-0.011837383677612334,-0.004807290238856621,-0.005127255796211205,-0.03963236995640129,-0.005620989582128533
2015-05-06,-0.027730944649170586,-0.006279918131246065,-0.010817806734942592,-0.026846423899665184,-0.004455724813014705,0.012800597000397484,-0.002208451508983189,0.0008508971608556237,0.0001282717866095684
2015-05-07,0.009075178577130583,0.0061850105967669045,0.027644015876610695,0.032865942629762834,0.0037738134388320965,0.0016693109917920168,0.0009841119893307937,0.04272063440551577,0.007450548057871931
2015-05-08,0.022483947154771533,0.018841138645331323,-0.0008024073832433309,0.02750978354589817,0.013457901176364917,0.014045819378162294,0.006878835648331361,-0.0004075891847554747,0.007012664332348484
2015-05-11,-0.007957929453172419,-0.010186624383563547,0.012171933365244803,0.00774877430770915,-0.005089560528435566,-0.012442599414291489,-0.0009759605326467025,0.012438705870925215,0.009116188278375237
2015-05-12,-0.0004222939557029237,-0.0035623136553368795,0.021921647623045715,-0.004319515475265434,-0.0029496376848567873,0.0,-0.006106559974332515,-0.016113060187674555,-0.007779565528740484
2015-05-13,0.0059133392077281854,0.0011122241997165716,-0.006374116670595842,-0.019638179020291524,-0.00030495478248648844,0.0047542725250211415,0.008847775162419413,-0.0073693780389727515,0.00986340435271238
2015-05-14,0.022884823016726452,0.02333142334786875,0.0037831668292334086,0.002335260857404098,0.010779286625573148,0.026736033589871866,0.010962023568747092,0.006805642277838642,0.011144910859784973
2015-05-15,-0.008620762078409783,-0.0013957076537663982,0.019418309453057336,0.0028531537743750057,0.0007684139066803652,-0.002534575821994234,0.00048180802701169867,-0.003072645130143714,-0.006563782827952114
2015-05-18,-0.006004068483613456,0.011027228210236828,-0.00036170944851154907,-0.015515054523934979,0.003047948049283322,-0.006237829832111408,-0.004816797629128788,0.0067803078111452475,-0.0006230693236612961
2015-05-19,-0.002515692002409309,-0.0009215451667061725,-0.006472333591787005,-0.005065885374378243,-0.0006433745436266181,-0.004300732598032764,-0.00024224306653075622,-0.023469296238614934,0.014843509141672762
2015-05-20,0.0,-7.708611400469856e-05,-0.011289197541392682,0.008928759974998757,-0.0009305162517933008,-0.0029184959674093403,0.0009686276577438591,-0.10010451173611823,-0.004916374724850181
2015-05-21,-0.003362865504362822,0.010226409331922648,0.005197495866240409,0.005666182682946053,0.0023378744854138933,-0.0031612745814170173,-0.0029023763807154435,-0.013701857401381301,-0.0024703324424069084
2015-05-22,-0.010965761929848439,0.008752463567232693,0.008590523578919651,0.021262548380705182,-0.002233886303356414,-0.01162795247859505,-0.0004847310868669741,0.0032966893942298903,0.006067177009289493
2015-05-26,-0.006609946526982879,-0.022031255890387236,-0.0010899134729119853,2.5290810535816277e-05,-0.010281980197837881,-0.005109790115968016,-0.005338577240532105,-0.02464232734806371,-0.013046157896501764
2015-05-27,0.021893162645239217,0.01867014582019899,-0.00012124219527454017,0.0007043280427325715,0.009162641262365545,0.005972056631294853,0.00317159313871751,0.01636206778114735,-0.0009976846961815555
2015-05-28,-0.003360746900576639,-0.001969201927785713,0.016247036606323872,0.0005267971051110543,-0.0012667608976734135,0.000475219182725084,0.00048626043606048164,-0.006392342706269538,-0.00024959104776167695
2015-05-29,-0.012433996631979971,-0.011382707620491761,-0.002585028151691593,-0.0013142426223767822,-0.0063184691730722164,-0.014123019733911835,-0.004375031416449016,0.009530780091866475,-0.004619696477299207
2015-06-01,0.007895937360864025,0.00199586924191264,-0.005382784262061846,-0.03155657279341828,0.002059461282371222,0.0014445527469078012,-0.000488744158911314,0.042718966084562826,-0.003136158773888953
2015-06-02,-0.006563762098540482,-0.004443100045149029,-0.004409725864794711,0.012905623245084596,-0.0010085961899480855,-0.002885196428288772,0.0012215224610701014,-0.009053932609967452,0.006543545037075216
2015-06-03,-0.0014918295146865157,0.0012309441613485017,0.0025770519723529173,0.0003144296021988513,0.0021188711112078984,-0.006389431130736312,-0.0029276334190482256,-0.014847030470263145,0.007625796983002919
2015-06-04,-0.010458774239845758,-0.005840728957141161,-0.012329857095549013,-0.006862179097875454,-0.008623167576889856,-0.007158654250195906,-0.0068508120339852985,-0.02225810977034315,-0.01538466222296686
2015-06-05,-0.004745610845506509,-0.005488532582274663,0.013093709984030477,0.0027994806989151133,-0.0014361829335245435,-0.026029155107095137,-0.012071768886429579,-0.010671177703267865,0.00037819131575922427
2015-06-08,-0.008886128743938793,-0.006607013000902828,0.028698730243526427,0.02516141704278896,-0.006474509789282434,0.005646109405784028,0.0014958275180334546,-0.04458282299156002,-0.00730570159142685
2015-06-09,-0.0017493148017793114,-0.0029735095369399778,-0.001131504504324199,0.002446532398439949,0.00041835300422188304,0.007485902126464161,0.0009966030152694927,0.011790863961544051,0.004567712202457885
2015-06-10,0.021029594672043794,0.01145816296570712,-0.020703151513589146,-0.0010696900716746782,0.012042424827124476,0.019071373076174458,0.0032330855718003537,0.002479685834214207,0.012883806970119593
2015-06-11,-0.003647294482431618,-0.002250099585203391,0.0028321122345726923,0.003942291321283875,0.0017386264178671507,-0.00048656061591223487,0.0025005308598409215,-0.010140859877001751,0.0013718560269757596
2015-06-12,-0.010120652729469048,-0.01104292601807122,-0.0028638678413260843,0.0012058631533644615,-0.0069942998817651425,-0.004741032368667297,-0.003491443010590234,0.017241571057445393,-0.009589098691109132
2015-06-15,-0.010659359293095805,-0.001965572018246764,-0.0012365924858270816,0.014044517667339163,-0.004622572493653387,-0.007207754598668847,-0.009259511186776481,-0.015721019326096264,-0.0035208214370487934
2015-06-16,0.007696076147557074,0.005357510369646157,0.010943372740546353,0.05941993109470145,0.0056898566086796,0.006767614446984371,0.012377235154996002,-0.014724480126164674,0.0013880212273289505
2015-06-17,0.003054620678859088,-0.0023509868661409916,0.028800572204583652,-0.006421043316909625,0.0019796413026920145,0.00012189559471553757,0.004740421695916819,0.010131986694486672,0.012097004206591988
2015-06-18,0.016315136817241838,0.004555987322893085,0.0056832997094260485,-0.001111153550366062,0.009902710578908236,0.015642630966467674,0.00943611224064278,0.0025072630394116224,0.005602326178451689
2015-06-19,-0.013270825833627486,-0.010009429694584737,0.0023674167249185807,-0.017674205583297353,-0.0053035017498218595,-0.0054145143667092555,-0.006150023143176142,0.03951983192592956,-0.007180776337632255
2015-06-22,0.0028201003298675698,0.007977877696914382,-0.010361485841400064,0.01248649380995226,0.006094866554531064,0.005685564699805967,0.0019800774755698303,0.03537057033322499,0.013218609969333883
2015-06-23,-0.00692167277200062,-0.004545051787119836,0.030332195389912053,-0.010907324929045337,0.0006358685039113965,-0.00937509514430035,-0.002470410897722153,-0.0069718119554582625,0.0013539585766366713
2015-06-24,-0.005881161123731049,0.00850200476589813,-0.00933985871211962,-0.01547714976149872,-0.00735329696164333,-0.006760113334574491,-0.004705322685383706,-0.011467265327050224,-0.007620526426086127
2015-06-25,0.00021900171421607162,-0.004761455539517789,0.013651601199636376,0.009496275025787648,-0.0029735743006855664,0.006064005206390721,-0.004229872782494537,0.0,-0.010651500501679845
2015-06-26,-0.008543228880667053,-0.0058825031470741695,-0.006324642960213067,0.0032743058337771913,-0.0003900796440671206,0.0006146825745358964,-0.0004996901256865138,-0.018939427379370155,0.0
2015-06-29,-0.019664447354094894,-0.017514685483595693,-0.01898236461245162,0.032339911582594416,-0.02086619391956246,-0.015119681462021028,-0.01499974124665937,-0.040782056092707464,-0.026039092376878514
2015-06-30,-0.004957971899969937,0.007227170839581465,0.023814997225820367,0.023371595065360795,0.0026584898861461426,0.0006240669724979497,-0.004314803909412079,0.004779955698709593,0.002709775388278768
2015-07-01,0.006794787169515093,0.009327760911669314,0.003317703019293239,-0.01691928035810175,0.006936040108400654,0.014095196747551553,0.006882446599422609,-0.028542896918511196,0.008749155585328516
2015-07-02,-0.0011248055545363123,-0.0012636140631505643,0.04038639629253682,-0.012408116922156931,-0.0003080227407983305,-0.0015992978787802148,-0.000253074013902288,0.005927729445034835,-0.00242374624008046
2015-07-06,-0.00022521443335288271,-0.003479964043967998,-0.0010713765366426875,-0.010602640054006462,-0.003861756863082544,0.0003696096252598924,-0.001772687898364822,0.017935229555630983,-0.007927545331324892
2015-07-07,-0.0020275793608891535,-0.00246035026646374,-0.042328042688824286,-0.010493246328231565,0.00608097510857486,0.015270921306029361,0.02105547968134558,0.023659597143663058,-0.0005153207140782268
2015-07-08,-0.0013540471399341447,-0.02482299751487027,-0.04823054396531856,0.017197154534223102,-0.016652749054007043,-0.010553298747063455,-0.009689925452403103,-0.033439956083678446,-0.020889456665631023
2015-07-09,0.0063290992264897206,-0.020396530078439334,0.011609645576235783,-0.005749974388834178,0.0022622025726091177,-0.0040455740509989235,0.0015055643347055003,0.009158131069681774,0.00539953794059711
2015-07-10,0.0020213698104865063,0.02673432947847787,0.004768963225264988,0.05818865723357458,0.012338485100151564,0.01132477779301877,0.01177355862392293,0.03882031602266167,0.012706249908206901
2015-07-13,0.020847398947319462,0.019305864387726857,0.011614843801290187,-0.060517901652090145,0.011066049239604414,0.002677572966238051,0.006684959499395626,0.029361618533352285,0.015780581009327
2015-07-14,0.0017567070273449836,-0.0003980912931166314,0.01331251663364319,-0.015716259884378525,0.004453159211633695,0.003641743301338929,0.012543047797490603,-0.008486423763687911,0.005602928886687009
2015-07-15,0.003068775860101791,0.009633021807393227,-0.009448573423156192,-0.005687596739571199,-0.000734986066058041,-0.0001209103036896586,-0.0009716949168570022,-0.012363213156056596,-0.0054449987024534074
2015-07-16,0.019667917331342544,0.013325971848921592,0.013452918698700245,-0.027079199384585473,0.008014680412562258,0.03169222005767525,0.008509503614213099,-0.0036112310714908613,0.004837993652669015
2015-07-17,-0.0008574075942864301,0.008637504716807243,0.02992351723451314,0.00497321238485493,0.001106182994042637,0.006331346526906589,-0.005545090169809419,0.0002416083716234585,0.0038015344573545384
2015-07-20,0.006435065284455366,0.018901238512194496,0.027670583261470316,0.01961512791296327,0.00077123387202227,-0.002563330329039215,0.003151712672640361,-0.020531460387735234,0.0010100736006537492
2015-07-21,0.007672539772236808,-0.009994410020113365,-0.054878473591303156,-0.011283850430048203,-0.0042616893616069795,-0.0008178392646938093,-0.004591612238868503,0.008631565894857918,-0.004413815625608941
2015-07-22,-0.03680189752286456,-0.042294580141770344,0.004123425053896845,0.005035572289903145,-0.0023877098952062026,-0.00023373549161098683,-0.007040505063824587,0.012958359607101233,0.0005066571763210348
2015-07-23,0.012516431823383689,-0.0004792277815763857,-0.0025012633416316987,-0.004231171035699033,-0.005676040278268291,-0.0010524280899780747,-0.0014670485775560849,0.028481968536652413,-0.025066349685145872
2015-07-24,-0.003686751710227476,-0.0052731637511368445,-0.006699062565248326,0.044300118488887597,-0.01070332804283558,-0.00913027993455684,-0.009793956872736875,-0.06993658271630587,-0.014413729605079473
2015-07-27,-0.012842966427819347,-0.013895492756130001,-0.04672015952709885,0.0032047595935034145,-0.005775015185050969,0.010395876570305163,0.0024727361526424296,0.012868747557180038,-0.01291185756838975
2015-07-28,-0.00022040220239849528,0.004968491032692368,0.04667798616978147,0.002734820902126067,0.012386154626733425,0.0008184180243395733,0.0002465231453028238,0.025660325414309737,0.0025361036675553006
2015-07-29,0.020952832688801992,-0.003161096105326111,-0.0037761641924505263,-0.01642853944491296,0.007318795346650031,-0.0017523453605146067,0.000986317883556742,-0.010687281625497591,0.007855063764661718
2015-07-30,0.012745675366363063,-0.0050408564148021195,0.011257709246961012,-0.006450538686529117,2.836730636679441e-05,-0.000702193438076204,-0.0007388925454666628,-0.011294174027445814,0.005548576296014351
2015-07-31,-0.003839497341689757,-0.008743834059478317,-0.0023989310440479805,-0.010676942077459284,-0.002271519985995063,0.0016395819491918928,0.01282037475517872,-0.004221477149588426,-0.0007886279866474721
2015-08-03,0.0023553470346651117,-0.023578157538962086,-0.023144814093525645,-0.004907838460521785,-0.002756886733696673,0.0015198925858155299,0.011197704059225488,0.04014990845704891,-0.0010519274900429032
