Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-03-12,36.31917953491211,28.24347686767578,38.2140007019043,294.35400390625,2065.949951171875,55.18973922729492,32.577613830566406,46.21791458129883,73.29362487792969
2015-03-13,36.63792419433594,28.04829978942871,37.736000061035156,285.3370056152344,2053.39990234375,54.43265151977539,32.04764175415039,46.7306022644043,72.43091583251953
2015-03-16,36.797306060791016,28.356952667236328,39.13999938964844,290.5929870605469,2081.18994140625,54.600887298583984,32.352783203125,47.68003463745117,73.23970794677734
2015-03-17,36.9212646484375,28.831266403198242,38.94599914550781,285.5050048828125,2074.280029296875,54.600887298583984,32.52943801879883,50.974525451660156,72.84429931640625
2015-03-18,37.62957763671875,29.155803680419922,40.141998291015625,256.29901123046875,2099.5,55.07054901123047,32.601707458496094,51.392269134521484,73.56322479248047
2015-03-19,37.44364929199219,28.9356632232666,39.130001068115234,260.9280090332031,2089.27001953125,55.280860900878906,32.135963439941406,52.39866638183594,73.27565002441406
2015-03-20,37.96603012084961,28.572547912597656,39.61600112915039,261.7489929199219,2108.10009765625,55.694454193115234,32.64186096191406,52.939823150634766,74.31807708740234
2015-03-23,37.94831848144531,28.869848251342773,39.92599868774414,266.739990234375,2104.419921875,55.981876373291016,32.617759704589844,51.64861297607422,73.86875915527344
2015-03-24,37.98374938964844,28.75183868408203,40.34400177001953,245.59500122070312,2091.5,55.0377082824707,32.497310638427734,51.202388763427734,73.12287902832031
2015-03-25,36.70875549316406,28.000638961791992,38.86000061035156,246.19700622558594,2061.050048828125,54.44850540161133,32.48124694824219,49.37948226928711,71.99061584472656
2015-03-26,36.48740768432617,28.19582176208496,38.082000732421875,248.53199768066406,2056.14990234375,54.19293212890625,32.40095138549805,48.67692947387695,70.52581787109375
2015-03-27,36.2749137878418,27.97113800048828,37.0,247.0290069580078,2061.02001953125,54.512393951416016,32.184146881103516,49.996620178222656,70.0675048828125
2015-03-30,36.26605224609375,28.679214477539062,38.11399841308594,247.5260009765625,2086.239990234375,54.56208801269531,32.52943801879883,50.92704391479492,70.1393814086914
2015-03-31,36.00044250488281,28.238937377929688,37.75400161743164,244.2239990234375,2067.889892578125,53.4759635925293,32.56155014038086,50.11054992675781,70.43692016601562
2015-04-01,36.05356216430664,28.198091506958008,37.518001556396484,247.27200317382812,2059.68994140625,54.001277923583984,32.66593551635742,47.88889694213867,71.16725158691406
2015-04-02,35.6728515625,28.4409122467041,38.20000076293945,253.0050048828125,2066.9599609375,54.84605407714844,32.66593551635742,46.6926155090332,71.86151123046875
2015-04-06,36.7884521484375,28.901626586914062,40.619998931884766,255.49200439453125,2080.6201171875,55.513336181640625,33.05940628051758,45.648258209228516,71.79841613769531
2015-04-07,36.7707405090332,28.597515106201172,40.650001525878906,253.17999267578125,2076.330078125,55.18678283691406,32.930931091308594,45.097599029541016,70.62623596191406
2015-04-08,36.67335510253906,28.504467010498047,41.534000396728516,245.02200317382812,2081.89990234375,54.83185577392578,32.834571838378906,46.27488327026367,70.95086669921875
2015-04-09,36.726470947265625,28.722333908081055,42.018001556396484,243.67599487304688,2091.179931640625,55.27195739746094,32.963050842285156,45.42040252685547,71.3746566772461
2015-04-10,36.93896484375,28.844884872436523,42.18000030517578,236.07200622558594,2102.06005859375,55.30036926269531,32.8265380859375,45.31596755981445,71.76234436035156
2015-04-13,36.974388122558594,28.78814697265625,41.95600128173828,224.58700561523438,2092.429931640625,54.938331604003906,32.682003021240234,45.37294006347656,71.47380828857422
2015-04-14,36.87699508666992,28.663328170776367,41.492000579833984,219.15899658203125,2095.840087890625,55.44944763183594,32.52943801879883,45.02164077758789,71.67218017578125
2015-04-15,37.417091369628906,28.772258758544922,41.566001892089844,223.83299255371094,2106.6298828125,55.46364212036133,32.441104888916016,45.33495330810547,71.9066162109375
2015-04-16,37.32854461669922,28.63382339477539,41.34000015258789,228.572998046875,2104.989990234375,60.31217956542969,32.601707458496094,45.80017852783203,72.9525146484375
2015-04-17,36.85041809082031,28.31156349182129,41.358001708984375,222.8820037841797,2081.179931640625,60.52516555786133,32.360809326171875,45.7526969909668,69.71559143066406
2015-04-20,37.99259948730469,28.958351135253906,41.05400085449219,224.62600708007812,2100.39990234375,60.326385498046875,32.64988327026367,47.2432861328125,69.63443756103516
2015-04-21,37.753543853759766,28.80176544189453,41.88199996948242,235.2689971923828,2097.2900390625,59.66618728637695,32.74624252319336,48.762367248535156,69.67952728271484
2015-04-22,38.06342697143555,29.189838409423828,43.88800048828125,234.17599487304688,2107.9599609375,59.410621643066406,33.17182540893555,48.80033874511719,70.7254409790039
2015-04-23,38.37331771850586,29.42813491821289,43.720001220703125,236.46200561523438,2112.929931640625,59.311248779296875,32.882747650146484,48.847816467285156,70.46397399902344
2015-04-24,42.384193420410156,29.56658172607422,43.68600082397461,231.26800537109375,2117.68994140625,58.74333190917969,32.834571838378906,50.04408645629883,70.31971740722656
2015-04-27,42.52585220336914,30.104434967041016,46.310001373291016,229.28599548339844,2108.919921875,58.27479553222656,32.786399841308594,49.2465705871582,69.86888122558594
2015-04-28,43.52635955810547,29.630117416381836,46.09600067138672,225.85499572753906,2114.760009765625,58.83562088012695,32.73820877075195,48.60097122192383,69.86888122558594
2015-04-29,43.437835693359375,29.19438362121582,46.4900016784668,225.80799865722656,2106.85009765625,58.7291259765625,32.51338195800781,46.407798767089844,69.57132720947266
2015-04-30,43.06593704223633,28.4023380279541,45.209999084472656,236.14500427246094,2085.510009765625,59.25445556640625,32.569576263427734,45.94163513183594,69.83280181884766
2015-05-01,43.08366012573242,29.264728546142578,45.20600128173828,232.07899475097656,2108.2900390625,59.197662353515625,32.85062789916992,46.98813247680664,70.04019927978516
2015-05-04,42.71178436279297,29.20799446105957,46.10200119018555,239.01800537109375,2114.489990234375,59.06988525390625,32.890777587890625,46.56953430175781,70.58116149902344
2015-05-05,42.14512252807617,28.54985809326172,46.59000015258789,236.12100219726562,2089.4599609375,58.785926818847656,32.72214889526367,44.723873138427734,70.18444061279297
2015-05-06,40.97640609741211,28.370573043823242,46.08599853515625,229.78199768066406,2080.14990234375,59.538394927978516,32.64988327026367,44.761924743652344,70.19347381591797
2015-05-07,41.34827423095703,28.54604721069336,47.36000061035156,237.33399963378906,2088.0,59.63778305053711,32.682003021240234,46.67418670654297,70.7164535522461
2015-05-08,42.2779426574707,29.083873748779297,47.321998596191406,243.86300659179688,2116.10009765625,60.4754638671875,32.9068489074707,46.65516662597656,71.21233367919922
2015-05-11,41.941490173339844,28.78761863708496,47.89799880981445,242.1580047607422,2105.330078125,59.722991943359375,32.87472152709961,47.23548126220703,71.86151123046875
2015-05-12,41.92377471923828,28.68506622314453,48.948001861572266,241.11199951171875,2099.1201171875,59.722991943359375,32.67397689819336,46.474395751953125,71.3025131225586
2015-05-13,42.171695709228516,28.716968536376953,48.63600158691406,236.3769989013672,2098.47998046875,60.006927490234375,32.963050842285156,46.13190841674805,72.00579071044922
2015-05-14,43.136775970458984,29.38697052001953,48.81999969482422,236.9290008544922,2121.10009765625,61.611270904541016,33.32440948486328,46.44585418701172,72.80825805664062
2015-05-15,42.764896392822266,29.34595489501953,49.768001556396484,237.60499572753906,2122.72998046875,61.45512008666992,33.340457916259766,46.303138732910156,72.33038330078125
2015-05-18,42.50814437866211,29.6695613861084,49.75,233.1280059814453,2129.199951171875,61.07176208496094,33.17986297607422,46.61709213256836,72.2853012084961
2015-05-19,42.40120315551758,29.6422119140625,49.428001403808594,231.94700622558594,2127.830078125,60.80910110473633,33.17182540893555,45.52302551269531,73.3582534790039
2015-05-20,42.40120315551758,29.63994026184082,48.869998931884766,234.01800537109375,2125.85009765625,60.63165283203125,33.20395278930664,40.965965270996094,72.99759674072266
2015-05-21,42.25861740112305,29.943037033081055,49.124000549316406,235.343994140625,2130.820068359375,60.43996047973633,33.10759735107422,40.40465545654297,72.81725311279297
2015-05-22,41.79521560668945,30.20511817932129,49.54600143432617,240.34800720214844,2126.06005859375,59.73717498779297,33.09153747558594,40.53784942626953,73.25909423828125
2015-05-26,41.51897048950195,29.539663314819336,49.492000579833984,237.11599731445312,2104.199951171875,59.43191909790039,32.91487503051758,39.53892135620117,72.30335235595703
2015-05-27,42.427940368652344,30.091167449951172,49.486000061035156,237.2830047607422,2123.47998046875,59.786869049072266,33.019256591796875,40.185855865478516,72.2312240600586
2015-05-28,42.28535461425781,30.03191375732422,50.290000915527344,237.4080047607422,2120.7900390625,59.81527328491211,33.03532028198242,39.928977966308594,72.21316528320312
2015-05-29,41.75957107543945,29.690080642700195,50.15999984741211,237.0959930419922,2107.389892578125,58.970481872558594,32.890777587890625,40.30952072143555,71.87957000732422
2015-06-01,42.08930206298828,29.74932861328125,49.88999938964844,222.92599487304688,2111.72998046875,59.0556755065918,32.87472152709961,42.03150939941406,71.65415954589844
2015-06-02,41.81304168701172,29.617155075073242,49.66999816894531,225.80299377441406,2109.60009765625,58.885311126708984,32.91487503051758,41.65093994140625,72.12300872802734
2015-06-03,41.750667572021484,29.653610229492188,49.79800033569336,225.87399291992188,2114.070068359375,58.50906753540039,32.81850814819336,41.032554626464844,72.67301940917969
2015-06-04,41.31399917602539,29.48041343688965,49.183998107910156,224.32400512695312,2095.840087890625,58.090240478515625,32.59366989135742,40.11924743652344,71.5549545288086
2015-06-05,41.11794662475586,29.318603515625,49.827999114990234,224.95199584960938,2092.830078125,56.57817077636719,32.200191497802734,39.69113540649414,71.58202362060547
2015-06-08,40.752559661865234,29.124895095825195,51.257999420166016,228.48899841308594,2079.280029296875,56.89759826660156,32.24838638305664,37.921592712402344,71.05904388427734
2015-06-09,40.6812744140625,29.03829574584961,51.20000076293945,229.04800415039062,2080.14990234375,57.32355499267578,32.28050994873047,38.368736267089844,71.3836441040039
2015-06-10,41.53679656982422,29.37102508544922,50.13999938964844,228.80299377441406,2105.199951171875,58.41679382324219,32.3848876953125,38.463871002197266,72.30335235595703
2015-06-11,41.385284423828125,29.304931640625,50.28200149536133,229.7050018310547,2108.860107421875,58.388389587402344,32.46584701538086,38.07380294799805,72.40251922607422
2015-06-12,40.96644973754883,28.981319427490234,50.13800048828125,229.98199462890625,2094.110107421875,58.11152648925781,32.352500915527344,38.730255126953125,71.70823669433594
2015-06-15,40.52978515625,28.924348831176758,50.07600021362305,236.822998046875,2084.429931640625,57.69267272949219,32.05294418334961,38.121368408203125,71.45577239990234
2015-06-16,40.84168243408203,29.079315185546875,50.624000549316406,250.89500427246094,2096.2900390625,58.08314514160156,32.44966506958008,37.560062408447266,71.5549545288086
2015-06-17,40.96644973754883,29.010950088500977,52.082000732421875,249.28399658203125,2100.43994140625,58.090240478515625,32.603492736816406,37.94061279296875,72.42054748535156
2015-06-18,41.63481140136719,29.143123626708984,52.37799835205078,249.0070037841797,2121.239990234375,58.99889373779297,32.91115188598633,38.035743713378906,72.82627868652344
2015-06-19,41.08229446411133,28.851423263549805,52.50199890136719,244.6060028076172,2109.989990234375,58.67945098876953,32.708740234375,39.53892135620117,72.30335235595703
2015-06-22,41.198143005371094,29.08159828186035,51.95800018310547,246.99000549316406,2122.85009765625,59.013092041015625,32.77350997924805,40.93742752075195,73.25909423828125
2015-06-23,40.91297912597656,28.949420928955078,53.534000396728516,244.29600524902344,2124.199951171875,58.45982360839844,32.692543029785156,40.65201187133789,73.3582534790039
2015-06-24,40.672367095947266,29.195547103881836,53.034000396728516,240.51499938964844,2108.580078125,58.06462860107422,32.53871536254883,40.185855865478516,72.79923248291016
2015-06-25,40.6812744140625,29.056529998779297,53.757999420166016,242.7989959716797,2102.31005859375,58.41671371459961,32.40107727050781,40.185855865478516,72.0238265991211
2015-06-26,40.33372116088867,28.885602951049805,53.417999267578125,243.593994140625,2101.489990234375,58.45264434814453,32.38489532470703,39.42474365234375,72.0238265991211
2015-06-29,39.540592193603516,28.379684448242188,52.40399932861328,257.0639953613281,2057.639892578125,57.5688362121582,31.899126052856445,37.816932678222656,70.14838409423828
2015-06-30,39.34453201293945,28.58479118347168,53.652000427246094,263.0719909667969,2063.110107421875,57.60476303100586,31.761486053466797,37.99769973754883,70.33843231201172
2015-07-01,39.61188507080078,28.851423263549805,53.83000183105469,258.6210021972656,2077.419921875,58.41671371459961,31.980079650878906,36.91313552856445,70.953857421875
2015-07-02,39.56732940673828,28.814960479736328,56.00400161743164,255.41200256347656,2076.780029296875,58.323299407958984,31.97199249267578,37.13195037841797,70.78189849853516
2015-07-06,39.558414459228516,28.714685440063477,55.944000244140625,269.0299987792969,2068.760009765625,58.3448371887207,31.915306091308594,37.79790496826172,70.22078704833984
2015-07-07,39.47822189331055,28.644039154052734,53.57600021362305,266.2070007324219,2081.340087890625,59.2358283996582,32.5872917175293,38.69218826293945,70.18458557128906
2015-07-08,39.424739837646484,27.93301010131836,50.992000579833984,270.7850036621094,2046.6800537109375,58.610713958740234,32.27154541015625,37.39833068847656,68.71844482421875
2015-07-09,39.67426681518555,27.363269805908203,51.58399963378906,269.2279968261719,2051.31005859375,58.37358474731445,32.320125579833984,37.74081802368164,69.08951568603516
2015-07-10,39.75446701049805,28.094812393188477,51.83000183105469,284.8940124511719,2076.6201171875,59.03464126586914,32.70063781738281,39.205928802490234,69.96739196777344
2015-07-13,40.58323287963867,28.637203216552734,52.43199920654297,292.0539855957031,2099.60009765625,59.192726135253906,32.91924285888672,40.35708999633789,71.07151794433594
2015-07-14,40.65454864501953,28.625804901123047,53.130001068115234,287.4639892578125,2108.949951171875,59.408287048339844,33.332149505615234,40.014591217041016,71.46971893310547
2015-07-15,40.7793083190918,28.901559829711914,52.62799835205078,285.8290100097656,2107.39990234375,59.401100158691406,33.29975891113281,39.5198860168457,71.08056640625
2015-07-16,41.58135223388672,29.286701202392578,53.33599853515625,278.0889892578125,2124.2900390625,61.28367233276367,33.583133697509766,39.37718200683594,71.42448425292969
2015-07-17,41.54569625854492,29.539663314819336,54.93199920654297,279.47198486328125,2126.639892578125,61.671669006347656,33.39691925048828,39.38669967651367,71.69597625732422
2015-07-20,41.81304168701172,30.098003387451172,56.45199966430664,278.9809875488281,2128.280029296875,61.51358413696289,33.502166748046875,38.578025817871094,71.76837158203125
2015-07-21,42.133853912353516,29.797189712524414,53.354000091552734,275.8330078125,2119.2099609375,61.46329879760742,33.34834289550781,38.9110107421875,71.45162200927734
2015-07-22,40.58323287963867,28.53693199157715,53.57400131225586,277.22198486328125,2114.14990234375,61.44890594482422,33.11354446411133,39.41523361206055,71.4878158569336
2015-07-23,41.09120178222656,28.52325439453125,53.439998626708984,276.04901123046875,2102.14990234375,61.384254455566406,33.06496810913086,40.53784942626953,69.69586181640625
2015-07-24,40.93970489501953,28.37285041809082,53.082000732421875,288.27801513671875,2079.64990234375,60.82379150390625,32.74111557006836,37.70277404785156,68.69129943847656
2015-07-27,40.41393280029297,27.97858428955078,50.60200119018555,293.6239929199219,2067.639892578125,61.45611572265625,32.822078704833984,38.18796920776367,67.80437469482422
2015-07-28,40.40502166748047,28.117603302001953,52.9640007019043,294.427001953125,2093.25,61.50640869140625,32.83018493652344,39.167877197265625,67.97633361816406
2015-07-29,41.25162124633789,28.028722763061523,52.763999938964844,289.5899963378906,2108.570068359375,61.39860153198242,32.86256790161133,38.7492790222168,68.51028442382812
2015-07-30,41.77739334106445,27.887434005737305,53.358001708984375,287.72198486328125,2108.6298828125,61.355506896972656,32.83827590942383,38.311641693115234,68.8904037475586
2015-07-31,41.61699295043945,27.643585205078125,53.22999954223633,284.6499938964844,2103.840087890625,61.45611572265625,33.259281158447266,38.149906158447266,68.83610534667969
2015-08-03,41.71501922607422,26.991804122924805,51.99800109863281,281.22698974609375,2098.0400390625,61.549503326416016,33.63170623779297,39.68162155151367,68.76370239257812
2015-08-04,42.36555862426758,26.12580680847168,53.25600051879883,285.2179870605469,2093.320068359375,61.671669006347656,33.8826904296875,40.66153335571289,68.52839660644531
2015-08-05,42.40120315551758,26.29900360107422,54.0260009765625,281.8819885253906,2099.840087890625,61.71477127075195,34.10128402709961,40.87083053588867,68.4107437133789
2015-08-06,41.54569625854492,26.356237411499023,49.22600173950195,278.5769958496094,2083.56005859375,61.62136459350586,33.93937301635742,40.22238540649414,67.87677764892578
2015-08-07,41.65263366699219,26.44552230834961,48.50199890136719,279.5849914550781,2077.570068359375,61.139949798583984,33.81791687011719,39.564422607421875,72.14849090576172
2015-08-10,42.17842483520508,27.40700340270996,48.22800064086914,264.4700012207031,2104.179931640625,61.70039367675781,33.745052337646484,39.7455940246582,73.54222869873047
2015-08-11,41.35854721069336,25.980798721313477,47.4739990234375,270.385986328125,2084.070068359375,61.412986755371094,33.583133697509766,40.71824264526367,73.6146240234375
2015-08-12,41.65263366699219,26.38141632080078,47.63399887084961,266.3760070800781,2086.050048828125,61.53514099121094,33.405006408691406,40.54661178588867,73.30692291259766
2015-08-13,41.64372634887695,26.36081886291504,48.50199890136719,264.0799865722656,2083.389892578125,60.830970764160156,33.27547073364258,40.68965148925781,73.08970642089844
2015-08-14,41.884342193603516,26.54625129699707,48.630001068115234,265.67999267578125,2091.5400390625,60.543575286865234,33.39691925048828,40.88990020751953,73.22547912597656
2015-08-17,42.16950988769531,26.820955276489258,50.99800109863281,257.97601318359375,2102.43994140625,60.57230758666992,33.477882385253906,41.910240173339844,73.30692291259766
2015-08-18,42.402732849121094,26.669872283935547,52.14400100708008,211.07899475097656,2096.919921875,60.37112808227539,33.43739700317383,41.60509490966797,73.52413177490234
2015-08-19,41.81069564819336,26.32876205444336,51.04999923706055,226.6840057373047,2079.610107421875,60.169925689697266,33.01639938354492,41.509727478027344,73.26166534423828
2015-08-20,40.95851135253906,25.788501739501953,48.43600082397461,235.35000610351562,2035.72998046875,59.695701599121094,32.83018493652344,40.03166198730469,71.27967071533203
2015-08-21,38.63519287109375,24.211198806762695,46.15399932861328,232.56900024414062,1970.8900146484375,58.18680191040039,32.00435256958008,37.9051628112793,69.71398162841797
2015-08-24,37.3883171081543,23.606834411621094,43.77399826049805,210.4949951171875,1893.2099609375,56.28984832763672,31.073305130004883,35.874027252197266,67.56002807617188
2015-08-25,36.30290222167969,23.748769760131836,44.00600051879883,221.60899353027344,1867.6099853515625,55.60725021362305,30.757553100585938,35.75959396362305,66.53734588623047
2015-08-26,38.31226348876953,25.110883712768555,44.96799850463867,225.83099365234375,1940.510009765625,57.302982330322266,31.35666847229004,37.046939849853516,68.44692993164062
2015-08-27,39.379730224609375,25.850317001342773,48.597999572753906,224.7689971923828,1987.6600341796875,58.04306411743164,31.793867111206055,37.21858215332031,69.57823181152344
2015-08-28,39.406646728515625,25.935016632080078,49.69599914550781,231.39599609375,1988.8699951171875,57.734092712402344,31.93959617614746,36.82761001586914,69.37007141113281
2015-08-31,39.03886413574219,25.813688278198242,49.8120002746582,230.05599975585938,1972.1800537109375,57.33890151977539,31.8343505859375,37.17090606689453,69.43343353271484
2015-09-01,37.51390075683594,24.659900665283203,47.72600173950195,228.12100219726562,1913.8499755859375,55.8874626159668,31.37285804748535,37.38068771362305,66.97174835205078
2015-09-02,38.895347595214844,25.7175350189209,49.53799819946289,229.28399658203125,1948.8599853515625,56.54848861694336,31.494306564331055,39.58348083496094,67.82247924804688
2015-09-03,39.02092361450195,25.26655387878418,49.11399841308594,227.18299865722656,1951.1300048828125,57.08741760253906,31.70481300354004,38.99225997924805,68.1120834350586
2015-09-04,38.222557067871094,25.01473045349121,48.38600158691406,230.29800415039062,1921.219970703125,55.5353889465332,31.186656951904297,38.71571350097656,67.04414367675781
2015-09-08,39.370765686035156,25.710670471191406,49.63399887084961,243.60699462890625,1969.4100341796875,57.310176849365234,31.494306564331055,38.906436920166016,68.32025146484375
2015-09-09,38.63519287109375,25.2161922454834,49.78200149536133,238.16799926757812,1942.0400390625,56.239540100097656,31.00853157043457,39.09715270996094,67.98536682128906
2015-09-10,38.832550048828125,25.77018928527832,49.69599914550781,238.4770050048828,1952.2900390625,56.67068862915039,31.105693817138672,39.297401428222656,68.1573257446289
2015-09-11,39.00297927856445,26.1456298828125,50.04800033569336,240.10699462890625,1961.050048828125,57.101776123046875,31.138351440429688,40.19377899169922,68.32928466796875
2015-09-14,38.6082878112793,26.397445678710938,50.63800048828125,230.6439971923828,1953.030029296875,57.015567779541016,31.113849639892578,40.32727813720703,68.00349426269531
