Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-02-12,37.88237762451172,28.69964027404785,40.57600021362305,221.76400756835938,2088.47998046875,58.666683197021484,33.3286018371582,45.458370208740234,72.32305908203125
2015-02-13,38.56810760498047,28.840343475341797,40.75400161743164,235.427001953125,2096.989990234375,58.09189224243164,33.18634796142578,45.94257736206055,70.16634368896484
2015-02-17,38.58582305908203,29.01055908203125,40.869998931884766,243.61000061035156,2100.340087890625,57.979705810546875,33.04409408569336,45.58180236816406,71.06499481201172
2015-02-18,38.54155349731445,29.21253204345703,40.891998291015625,236.3260040283203,2099.679931640625,58.18299865722656,32.980857849121094,46.81605911254883,71.69403839111328
2015-02-19,38.51499557495117,29.151260375976562,42.34199905395508,240.2830047607422,2097.449951171875,57.91660690307617,33.28119659423828,47.26227951049805,70.45392608642578
2015-02-20,38.8337287902832,29.389558792114258,43.422000885009766,243.7790069580078,2110.300048828125,58.2110481262207,33.1705436706543,48.43956756591797,71.73898315429688
2015-02-23,39.09048843383789,30.183868408203125,41.46799850463867,238.89199829101562,2109.659912109375,58.105892181396484,33.075706481933594,48.71489334106445,72.16133117675781
2015-02-24,39.037376403808594,29.995502471923828,40.821998596191406,238.73500061035156,2115.47998046875,58.5405158996582,33.2969970703125,48.91427230834961,72.66458129882812
2015-02-25,38.948829650878906,29.228424072265625,40.75199890136719,237.47000122070312,2113.860107421875,58.51246643066406,33.23377227783203,47.214805603027344,73.8418197631836
2015-02-26,39.01080322265625,29.59834861755371,41.4379997253418,236.42599487304688,2110.739990234375,58.04279708862305,33.55781936645508,46.854026794433594,74.81234741210938
2015-02-27,38.824859619140625,29.15352439880371,40.667999267578125,253.8280029296875,2104.5,58.15494155883789,34.22169876098633,45.47736358642578,73.32058715820312
2015-03-02,38.851444244384766,29.2965087890625,39.465999603271484,275.6700134277344,2117.389892578125,58.14796447753906,34.142669677734375,45.866634368896484,73.71598815917969
2015-03-03,38.3201904296875,29.357784271240234,39.9119987487793,281.7019958496094,2107.780029296875,57.972686767578125,33.9450798034668,46.303367614746094,73.6081771850586
2015-03-04,38.12540054321289,29.171682357788086,40.487998962402344,273.0920104980469,2098.530029296875,57.60116195678711,33.58942413330078,46.47425842285156,72.45787048339844
2015-03-05,38.16968536376953,28.68829345703125,40.125999450683594,276.1780090332031,2101.0400390625,57.27870178222656,33.5103874206543,45.952083587646484,72.92518615722656
2015-03-06,37.5056266784668,28.73141098022461,38.7760009765625,272.7229919433594,2071.260009765625,56.11503219604492,32.81488800048828,45.572303771972656,72.17032623291016
2015-03-09,37.93947982788086,28.853958129882812,38.17599868774414,289.60699462890625,2079.429931640625,56.395442962646484,32.7121467590332,45.496360778808594,72.35005187988281
2015-03-10,37.21343994140625,28.257091522216797,38.06399917602539,291.760009765625,2044.1600341796875,55.55426788330078,32.15890884399414,44.376033782958984,71.09193420410156
2015-03-11,37.16917419433594,27.741928100585938,38.74800109863281,296.3789978027344,2040.239990234375,54.55181884765625,31.692611694335938,44.9931526184082,71.3974609375
2015-03-12,36.319190979003906,28.24347686767578,38.2140007019043,294.35400390625,2065.949951171875,55.18973159790039,32.33013153076172,46.21791076660156,73.29360961914062
2015-03-13,36.637935638427734,28.048307418823242,37.736000061035156,285.3370056152344,2053.39990234375,54.43264389038086,31.804174423217773,46.7306022644043,72.43092346191406
2015-03-16,36.797306060791016,28.356950759887695,39.13999938964844,290.5929870605469,2081.18994140625,54.600894927978516,32.10700225830078,47.680023193359375,73.23973083496094
2015-03-17,36.9212646484375,28.831268310546875,38.94599914550781,285.5050048828125,2074.280029296875,54.600894927978516,32.282318115234375,50.974525451660156,72.84429931640625
2015-03-18,37.629573822021484,29.155797958374023,40.141998291015625,256.29901123046875,2099.5,55.0705680847168,32.354034423828125,51.39226531982422,73.56321716308594
2015-03-19,37.44365692138672,28.935665130615234,39.130001068115234,260.9280090332031,2089.27001953125,55.28086471557617,31.891834259033203,52.398658752441406,73.27564239501953
2015-03-20,37.96604537963867,28.572547912597656,39.61600112915039,261.7489929199219,2108.10009765625,55.69445037841797,32.393882751464844,52.9398307800293,74.31808471679688
2015-03-23,37.94831466674805,28.86984634399414,39.92599868774414,266.739990234375,2104.419921875,55.98186492919922,32.369972229003906,51.64861297607422,73.8687515258789
2015-03-24,37.98374938964844,28.751834869384766,40.34400177001953,245.59500122070312,2091.5,55.037715911865234,32.25043487548828,51.2023811340332,73.12289428710938
2015-03-25,36.70876693725586,28.000640869140625,38.86000061035156,246.19700622558594,2061.050048828125,54.448509216308594,32.234500885009766,49.379493713378906,71.99059295654297
2015-03-26,36.48741149902344,28.195812225341797,38.082000732421875,248.53199768066406,2056.14990234375,54.19295120239258,32.154823303222656,48.67692565917969,70.52579498291016
2015-03-27,36.27492141723633,27.97114372253418,37.0,247.0290069580078,2061.02001953125,54.512386322021484,31.93965721130371,49.99662780761719,70.0674819946289
2015-03-30,36.26605987548828,28.67921257019043,38.11399841308594,247.5260009765625,2086.239990234375,54.56208801269531,32.282318115234375,50.92705154418945,70.13936614990234
2015-03-31,36.00044250488281,28.23893928527832,37.75400161743164,244.2239990234375,2067.889892578125,53.475955963134766,32.31418991088867,50.11054611206055,70.43694305419922
2015-04-01,36.05357360839844,28.198081970214844,37.518001556396484,247.27200317382812,2059.68994140625,54.00127410888672,32.41779327392578,47.888893127441406,71.16725158691406
2015-04-02,35.6728401184082,28.440921783447266,38.20000076293945,253.0050048828125,2066.9599609375,54.846046447753906,32.41779327392578,46.69261932373047,71.86151885986328
2015-04-06,36.788448333740234,28.901622772216797,40.619998931884766,255.49200439453125,2080.6201171875,55.51332473754883,32.80827331542969,45.64826202392578,71.79843139648438
2015-04-07,36.77073287963867,28.59751319885254,40.650001525878906,253.17999267578125,2076.330078125,55.18678665161133,32.68076705932617,45.09760284423828,70.62628936767578
2015-04-08,36.67333984375,28.50446891784668,41.534000396728516,245.02200317382812,2081.89990234375,54.83184051513672,32.58513259887695,46.27487564086914,70.95086669921875
2015-04-09,36.72646713256836,28.722335815429688,42.018001556396484,243.67599487304688,2091.179931640625,55.271968841552734,32.712642669677734,45.42039108276367,71.3746337890625
2015-04-10,36.93897247314453,28.844881057739258,42.18000030517578,236.07200622558594,2102.06005859375,55.30036163330078,32.57716751098633,45.31596374511719,71.76233673095703
2015-04-13,36.974388122558594,28.788148880004883,41.95600128173828,224.58700561523438,2092.429931640625,54.93832778930664,32.4337272644043,45.37291717529297,71.47379302978516
2015-04-14,36.876991271972656,28.663328170776367,41.492000579833984,219.15899658203125,2095.840087890625,55.44944381713867,32.282318115234375,45.021644592285156,71.67217254638672
2015-04-15,37.417091369628906,28.772258758544922,41.566001892089844,223.83299255371094,2106.6298828125,55.46364212036133,32.19466018676758,45.33494567871094,71.90660858154297
2015-04-16,37.32854461669922,28.633821487426758,41.34000015258789,228.572998046875,2104.989990234375,60.31218338012695,32.354034423828125,45.800174713134766,72.9525375366211
2015-04-17,36.850425720214844,28.311555862426758,41.358001708984375,222.8820037841797,2081.179931640625,60.525150299072266,32.11497116088867,45.75270080566406,69.7155990600586
2015-04-20,37.99259948730469,28.95836067199707,41.05400085449219,224.62600708007812,2100.39990234375,60.32640075683594,32.40184783935547,47.24329376220703,69.63446044921875
2015-04-21,37.753543853759766,28.801769256591797,41.88199996948242,235.2689971923828,2097.2900390625,59.66618347167969,32.49747085571289,48.762367248535156,69.6795654296875
2015-04-22,38.06343460083008,29.189844131469727,43.88800048828125,234.17599487304688,2107.9599609375,59.4106330871582,32.91983413696289,48.80034637451172,70.72544860839844
2015-04-23,38.373313903808594,29.42813491821289,43.720001220703125,236.46200561523438,2112.929931640625,59.31124496459961,32.63294982910156,48.84782028198242,70.46398162841797
2015-04-24,42.38418960571289,29.566574096679688,43.68600082397461,231.26800537109375,2117.68994140625,58.74333190917969,32.58513259887695,50.04408645629883,70.3197021484375
2015-04-27,42.52585983276367,30.10443878173828,46.310001373291016,229.28599548339844,2108.919921875,58.27479934692383,32.537322998046875,49.24657440185547,69.86886596679688
2015-04-28,43.52634811401367,29.6301212310791,46.09600067138672,225.85499572753906,2114.760009765625,58.83561706542969,32.4895133972168,48.6009635925293,69.86886596679688
2015-04-29,43.43781661987305,29.194387435913086,46.4900016784668,225.80799865722656,2106.85009765625,58.72913360595703,32.266380310058594,46.407798767089844,69.57134246826172
2015-04-30,43.065940856933594,28.402339935302734,45.209999084472656,236.14500427246094,2085.510009765625,59.25444793701172,32.322174072265625,45.941627502441406,69.83280181884766
2015-05-01,43.083656311035156,29.264734268188477,45.20600128173828,232.07899475097656,2108.2900390625,59.197669982910156,32.60108184814453,46.98814392089844,70.04019165039062
2015-05-04,42.711795806884766,29.207998275756836,46.10200119018555,239.01800537109375,2114.489990234375,59.06988525390625,32.64091491699219,46.56953811645508,70.58118438720703
2015-05-05,42.14512634277344,28.549854278564453,46.59000015258789,236.12100219726562,2089.4599609375,58.78592300415039,32.47357177734375,44.723880767822266,70.18445587158203
2015-05-06,40.97640609741211,28.37056541442871,46.08599853515625,229.78199768066406,2080.14990234375,59.53841018676758,32.40184783935547,44.76193618774414,70.1934814453125
2015-05-07,41.3482666015625,28.54604721069336,47.36000061035156,237.33399963378906,2088.0,59.637794494628906,32.4337272644043,46.67418670654297,70.7164306640625
2015-05-08,42.27794647216797,29.083877563476562,47.321998596191406,243.86300659179688,2116.10009765625,60.47544860839844,32.656856536865234,46.6551513671875,71.21231842041016
2015-05-11,41.94147872924805,28.787616729736328,47.89799880981445,242.1580047607422,2105.330078125,59.722957611083984,32.62498474121094,47.23548889160156,71.86151885986328
2015-05-12,41.92377853393555,28.685068130493164,48.948001861572266,241.11199951171875,2099.1201171875,59.722957611083984,32.42575454711914,46.47439193725586,71.30252075195312
2015-05-13,42.17169189453125,28.716968536376953,48.63600158691406,236.3769989013672,2098.47998046875,60.00693130493164,32.712642669677734,46.13190460205078,72.00579071044922
2015-05-14,43.13679122924805,29.386974334716797,48.81999969482422,236.9290008544922,2121.10009765625,61.61128616333008,33.07124328613281,46.44585418701172,72.80825805664062
2015-05-15,42.76490783691406,29.345956802368164,49.768001556396484,237.60499572753906,2122.72998046875,61.45509338378906,33.08717727661133,46.303138732910156,72.33038330078125
2015-05-18,42.50813674926758,29.66956901550293,49.75,233.1280059814453,2129.199951171875,61.07177734375,32.927799224853516,46.617095947265625,72.28529357910156
2015-05-19,42.401206970214844,29.64221954345703,49.428001403808594,231.94700622558594,2127.830078125,60.80911636352539,32.91983413696289,45.52302932739258,73.35826110839844
2015-05-20,42.401206970214844,29.639938354492188,48.869998931884766,234.01800537109375,2125.85009765625,60.63163375854492,32.95170974731445,40.96596908569336,72.99760437011719
2015-05-21,42.258609771728516,29.943042755126953,49.124000549316406,235.343994140625,2130.820068359375,60.43998336791992,32.85607147216797,40.404659271240234,72.81727600097656
2015-05-22,41.79522705078125,30.20511817932129,49.54600143432617,240.34800720214844,2126.06005859375,59.737186431884766,32.840145111083984,40.53784942626953,73.25907897949219
2015-05-26,41.51896667480469,29.53965950012207,49.492000579833984,237.11599731445312,2104.199951171875,59.431915283203125,32.66482925415039,39.53892135620117,72.30335235595703
2015-05-27,42.42793655395508,30.091167449951172,49.486000061035156,237.2830047607422,2123.47998046875,59.78688049316406,32.76842498779297,40.18584442138672,72.231201171875
2015-05-28,42.28535842895508,30.031917572021484,50.290000915527344,237.4080047607422,2120.7900390625,59.81526184082031,32.78437042236328,39.92897415161133,72.21316528320312
2015-05-29,41.75957107543945,29.69007682800293,50.15999984741211,237.0959930419922,2107.389892578125,58.97049331665039,32.64091491699219,40.30951690673828,71.8795394897461
2015-06-01,42.089298248291016,29.749330520629883,49.88999938964844,222.92599487304688,2111.72998046875,59.05567169189453,32.62498474121094,42.0315055847168,71.65414428710938
2015-06-02,41.813045501708984,29.61715316772461,49.66999816894531,225.80299377441406,2109.60009765625,58.88532257080078,32.66482925415039,41.65094757080078,72.1230239868164
2015-06-03,41.75065994262695,29.653608322143555,49.79800033569336,225.87399291992188,2114.070068359375,58.50905990600586,32.56919860839844,41.03256607055664,72.67301940917969
2015-06-04,41.314002990722656,29.48041343688965,49.183998107910156,224.32400512695312,2095.840087890625,58.09022521972656,32.34606170654297,40.11924362182617,71.55496215820312
2015-06-05,41.11793899536133,29.318603515625,49.827999114990234,224.95199584960938,2092.830078125,56.57817840576172,31.95558738708496,39.691131591796875,71.5820083618164
2015-06-08,40.7525634765625,29.124900817871094,51.257999420166016,228.48899841308594,2079.280029296875,56.897613525390625,32.00341033935547,37.92158889770508,71.05906677246094
2015-06-09,40.681270599365234,29.038297653198242,51.20000076293945,229.04800415039062,2080.14990234375,57.323577880859375,32.035274505615234,38.36872482299805,71.38365173339844
2015-06-10,41.53678894042969,29.371021270751953,50.13999938964844,228.80299377441406,2105.199951171875,58.41678237915039,32.13887023925781,38.463863372802734,72.30335235595703
2015-06-11,41.385276794433594,29.304929733276367,50.28200149536133,229.7050018310547,2108.860107421875,58.388389587402344,32.21921920776367,38.07381057739258,72.40251159667969
2015-06-12,40.96643829345703,28.981325149536133,50.13800048828125,229.98199462890625,2094.110107421875,58.11152267456055,32.10673141479492,38.73024368286133,71.7082290649414
2015-06-15,40.5297737121582,28.924346923828125,50.07600021362305,236.822998046875,2084.429931640625,57.692691802978516,31.809446334838867,38.12136459350586,71.45577239990234
2015-06-16,40.84169387817383,29.079320907592773,50.624000549316406,250.89500427246094,2096.2900390625,58.08314895629883,32.20315170288086,37.56005859375,71.55496215820312
2015-06-17,40.96643829345703,29.010948181152344,52.082000732421875,249.28399658203125,2100.43994140625,58.09022521972656,32.35581588745117,37.940608978271484,72.4205322265625
2015-06-18,41.63480758666992,29.143131256103516,52.37799835205078,249.0070037841797,2121.239990234375,58.998905181884766,32.6611328125,38.035743713378906,72.82628631591797
2015-06-19,41.082298278808594,28.851423263549805,52.50199890136719,244.6060028076172,2109.989990234375,58.67945098876953,32.460262298583984,39.53892135620117,72.30335235595703
2015-06-22,41.19814682006836,29.081600189208984,51.95800018310547,246.99000549316406,2122.85009765625,59.013084411621094,32.5245361328125,40.93741989135742,73.25907897949219
2015-06-23,40.9129638671875,28.949420928955078,53.534000396728516,244.29600524902344,2124.199951171875,58.459800720214844,32.4442024230957,40.65201950073242,73.35826110839844
2015-06-24,40.67237091064453,29.195547103881836,53.034000396728516,240.51499938964844,2108.580078125,58.06462097167969,32.29153060913086,40.18584442138672,72.79922485351562
2015-06-25,40.681270599365234,29.056529998779297,53.757999420166016,242.7989959716797,2102.31005859375,58.416709899902344,32.15494155883789,40.18584442138672,72.02381896972656
2015-06-26,40.33372116088867,28.885608673095703,53.417999267578125,243.593994140625,2101.489990234375,58.4526252746582,32.13886642456055,39.42473602294922,72.02381896972656
2015-06-29,39.540592193603516,28.379680633544922,52.40399932861328,257.0639953613281,2057.639892578125,57.568843841552734,31.65679359436035,37.81693649291992,70.14840698242188
2015-06-30,39.34453582763672,28.584789276123047,53.652000427246094,263.0719909667969,2063.110107421875,57.604766845703125,31.520193099975586,37.9976921081543,70.33845520019531
2015-07-01,39.61188507080078,28.851423263549805,53.83000183105469,258.6210021972656,2077.419921875,58.416709899902344,31.737136840820312,36.91312789916992,70.9538803100586
2015-07-02,39.56733322143555,28.814960479736328,56.00400161743164,255.41200256347656,2076.780029296875,58.32330322265625,31.729101181030273,37.13195037841797,70.78191375732422
2015-07-06,39.55841827392578,28.714691162109375,55.944000244140625,269.0299987792969,2068.760009765625,58.34484100341797,31.672863006591797,37.797908782958984,70.22078704833984
2015-07-07,39.478206634521484,28.644041061401367,53.57600021362305,266.2070007324219,2081.340087890625,59.2358512878418,32.33973693847656,38.692195892333984,70.1845932006836
2015-07-08,39.42473602294922,27.933012008666992,50.992000579833984,270.7850036621094,2046.6800537109375,58.61071014404297,32.02638626098633,37.39833450317383,68.71845245361328
2015-07-09,39.67427444458008,27.363271713256836,51.58399963378906,269.2279968261719,2051.31005859375,58.37358856201172,32.0745964050293,37.74081802368164,69.0895004272461
2015-07-10,39.75446319580078,28.094812393188477,51.83000183105469,284.8940124511719,2076.6201171875,59.03464889526367,32.45222473144531,39.2059326171875,69.96739196777344
2015-07-13,40.583251953125,28.6372013092041,52.43199920654297,292.0539855957031,2099.60009765625,59.19271469116211,32.669158935546875,40.35708999633789,71.07150268554688
2015-07-14,40.654537200927734,28.625804901123047,53.130001068115234,287.4639892578125,2108.949951171875,59.40827941894531,33.07893371582031,40.01460647583008,71.4697265625
2015-07-15,40.77930450439453,28.90155792236328,52.62799835205078,285.8290100097656,2107.39990234375,59.40107727050781,33.04679870605469,39.5198860168457,71.0805435180664
2015-07-16,41.58134460449219,29.286701202392578,53.33599853515625,278.0889892578125,2124.2900390625,61.28364944458008,33.32801818847656,39.37717819213867,71.42449951171875
2015-07-17,41.54569625854492,29.53965950012207,54.93199920654297,279.47198486328125,2126.639892578125,61.67167282104492,33.14320755004883,39.386688232421875,71.69598388671875
2015-07-20,41.813045501708984,30.098007202148438,56.45199966430664,278.9809875488281,2128.280029296875,61.51358413696289,33.24766159057617,38.57802200317383,71.76837921142578
2015-07-21,42.13386154174805,29.79718589782715,53.354000091552734,275.8330078125,2119.2099609375,61.46329116821289,33.095008850097656,38.911014556884766,71.45161437988281
2015-07-22,40.583251953125,28.53693389892578,53.57400131225586,277.22198486328125,2114.14990234375,61.448917388916016,32.86199951171875,39.41523361206055,71.4878158569336
2015-07-23,41.09120559692383,28.523258209228516,53.439998626708984,276.04901123046875,2102.14990234375,61.384246826171875,32.81379318237305,40.53784942626953,69.69588470458984
2015-07-24,40.93970489501953,28.372848510742188,53.082000732421875,288.27801513671875,2079.64990234375,60.82377624511719,32.49239730834961,37.7027702331543,68.6913070678711
2015-07-27,40.4139289855957,27.978586196899414,50.60200119018555,293.6239929199219,2067.639892578125,61.456092834472656,32.57274627685547,38.187965393066406,67.80437469482422
2015-07-28,40.40502166748047,28.11760139465332,52.9640007019043,294.427001953125,2093.25,61.50642013549805,32.580787658691406,39.167869567871094,67.9763412475586
2015-07-29,41.25161361694336,28.028724670410156,52.763999938964844,289.5899963378906,2108.570068359375,61.39861297607422,32.612918853759766,38.74927520751953,68.51028442382812
2015-07-30,41.77739715576172,27.887432098388672,53.358001708984375,287.72198486328125,2108.6298828125,61.355506896972656,32.58882141113281,38.311649322509766,68.89039611816406
2015-07-31,41.61698532104492,27.643587112426758,53.22999954223633,284.6499938964844,2103.840087890625,61.456092834472656,33.006622314453125,38.14991760253906,68.83609771728516
2015-08-03,41.71501541137695,26.991806030273438,51.99800109863281,281.22698974609375,2098.0400390625,61.549503326416016,33.376224517822266,39.681617736816406,68.76367950439453
2015-08-04,42.36555862426758,26.125810623168945,53.25600051879883,285.2179870605469,2093.320068359375,61.67167282104492,33.62529373168945,40.66153335571289,68.52840423583984
2015-08-05,42.401206970214844,26.299007415771484,54.0260009765625,281.8819885253906,2099.840087890625,61.71476745605469,33.84223937988281,40.870826721191406,68.41072845458984
2015-08-06,41.54569625854492,26.356237411499023,49.22600173950195,278.5769958496094,2083.56005859375,61.621376037597656,33.681541442871094,40.22238540649414,67.87677764892578
2015-08-07,41.65263366699219,26.445524215698242,48.50199890136719,279.5849914550781,2077.570068359375,61.139930725097656,33.56101989746094,39.56441879272461,72.14849853515625
2015-08-10,42.17841720581055,27.407011032104492,48.22800064086914,264.4700012207031,2104.179931640625,61.70039367675781,33.488704681396484,39.745601654052734,73.542236328125
2015-08-11,41.358551025390625,25.98080062866211,47.4739990234375,270.385986328125,2084.070068359375,61.413002014160156,33.32801818847656,40.7182502746582,73.61460876464844
2015-08-12,41.65263366699219,26.381423950195312,47.63399887084961,266.3760070800781,2086.050048828125,61.53513717651367,33.151241302490234,40.546607971191406,73.30692291259766
2015-08-13,41.64372253417969,26.36081886291504,48.50199890136719,264.0799865722656,2083.389892578125,60.83096694946289,33.022701263427734,40.68964767456055,73.08972930908203
2015-08-14,41.884334564208984,26.546245574951172,48.630001068115234,265.67999267578125,2091.5400390625,60.54356384277344,33.14320755004883,40.88990020751953,73.2254867553711
2015-08-17,42.169498443603516,26.820955276489258,50.99800109863281,257.97601318359375,2102.43994140625,60.57232666015625,33.223548889160156,41.910240173339844,73.30692291259766
2015-08-18,42.40272903442383,26.66986656188965,52.14400100708008,211.07899475097656,2096.919921875,60.37112808227539,33.18339157104492,41.60508728027344,73.52413177490234
2015-08-19,41.810691833496094,26.328765869140625,51.04999923706055,226.6840057373047,2079.610107421875,60.16992950439453,32.76558303833008,41.50973129272461,73.26165771484375
2015-08-20,40.9585075378418,25.78849983215332,48.43600082397461,235.35000610351562,2035.72998046875,59.6956901550293,32.580787658691406,40.03166961669922,71.27967834472656
2015-08-21,38.63519287109375,24.211200714111328,46.15399932861328,232.56900024414062,1970.8900146484375,58.18679428100586,31.7612361907959,37.905174255371094,69.71398162841797
2015-08-24,37.38832473754883,23.606834411621094,43.77399826049805,210.4949951171875,1893.2099609375,56.28983688354492,30.837249755859375,35.87401580810547,67.56002807617188
2015-08-25,36.302913665771484,23.748775482177734,44.00600051879883,221.60899353027344,1867.6099853515625,55.60724639892578,30.523897171020508,35.75960159301758,66.5373306274414
2015-08-26,38.3122673034668,25.110881805419922,44.96799850463867,225.83099365234375,1940.510009765625,57.302982330322266,31.11846160888672,37.04693603515625,68.44694519042969
2015-08-27,39.379737854003906,25.850313186645508,48.597999572753906,224.7689971923828,1987.6600341796875,58.0430793762207,31.552330017089844,37.21858215332031,69.57823181152344
2015-08-28,39.40665054321289,25.935009002685547,49.69599914550781,231.39599609375,1988.8699951171875,57.73408508300781,31.696962356567383,36.827606201171875,69.37008666992188
2015-08-31,39.03886413574219,25.813688278198242,49.8120002746582,230.05599975585938,1972.1800537109375,57.338897705078125,31.592514038085938,37.1708984375,69.43342590332031
2015-09-01,37.513912200927734,24.65989875793457,47.72600173950195,228.12100219726562,1913.8499755859375,55.88747787475586,31.134531021118164,37.38069534301758,66.97175598144531
2015-09-02,38.89533233642578,25.717533111572266,49.53799819946289,229.28399658203125,1948.8599853515625,56.54851150512695,31.255050659179688,39.58348083496094,67.8224868774414
2015-09-03,39.020931243896484,25.266551971435547,49.11399841308594,227.18299865722656,1951.1300048828125,57.08742904663086,31.463956832885742,38.99225616455078,68.11209869384766
2015-09-04,38.222557067871094,25.014728546142578,48.38600158691406,230.29800415039062,1921.219970703125,55.535396575927734,30.949731826782227,38.71571731567383,67.04415130615234
2015-09-08,39.370765686035156,25.710662841796875,49.63399887084961,243.60699462890625,1969.4100341796875,57.310157775878906,31.255050659179688,38.90643310546875,68.32025909423828
2015-09-09,38.63519287109375,25.2161865234375,49.78200149536133,238.16799926757812,1942.0400390625,56.23955535888672,30.772972106933594,39.09715270996094,67.9853744506836
2015-09-10,38.832550048828125,25.770187377929688,49.69599914550781,238.4770050048828,1952.2900390625,56.67066955566406,30.869394302368164,39.29741287231445,68.1573257446289
2015-09-11,39.00297927856445,26.1456298828125,50.04800033569336,240.10699462890625,1961.050048828125,57.101783752441406,30.901805877685547,40.19377899169922,68.32927703857422
2015-09-14,38.6082878112793,26.39744758605957,50.63800048828125,230.6439971923828,1953.030029296875,57.015567779541016,30.877490997314453,40.327293395996094,68.00347900390625
