Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-04-13,36.974388122558594,28.788145065307617,41.95600128173828,224.58700561523438,2092.429931640625,54.938316345214844,32.6819953918457,45.372928619384766,71.47382354736328
2015-04-14,36.87698745727539,28.663330078125,41.492000579833984,219.15899658203125,2095.840087890625,55.449440002441406,32.52943420410156,45.02164840698242,71.67219543457031
2015-04-15,37.41708755493164,28.772258758544922,41.566001892089844,223.83299255371094,2106.6298828125,55.463661193847656,32.44110107421875,45.3349494934082,71.90662384033203
2015-04-16,37.32854080200195,28.633821487426758,41.34000015258789,228.572998046875,2104.989990234375,60.312156677246094,32.60169982910156,45.800167083740234,72.9525146484375
2015-04-17,36.850425720214844,28.31156349182129,41.358001708984375,222.8820037841797,2081.179931640625,60.52516555786133,32.360801696777344,45.75269317626953,69.71559143066406
2015-04-20,37.992591857910156,28.958356857299805,41.05400085449219,224.62600708007812,2100.39990234375,60.32637023925781,32.64988327026367,47.2432975769043,69.63446807861328
2015-04-21,37.753536224365234,28.8017635345459,41.88199996948242,235.2689971923828,2097.2900390625,59.66618728637695,32.74625015258789,48.76237487792969,69.67952728271484
2015-04-22,38.06342315673828,29.189844131469727,43.88800048828125,234.17599487304688,2107.9599609375,59.41062545776367,33.17182922363281,48.80034255981445,70.72547149658203
2015-04-23,38.373313903808594,29.42813491821289,43.720001220703125,236.46200561523438,2112.929931640625,59.31125259399414,32.88275146484375,48.84782028198242,70.46397399902344
2015-04-24,42.38419723510742,29.56656837463379,43.68600082397461,231.26800537109375,2117.68994140625,58.74333190917969,32.834564208984375,50.044090270996094,70.3197021484375
2015-04-27,42.525856018066406,30.104433059692383,46.310001373291016,229.28599548339844,2108.919921875,58.27479553222656,32.7863883972168,49.2465705871582,69.86886596679688
2015-04-28,43.5263557434082,29.630117416381836,46.09600067138672,225.85499572753906,2114.760009765625,58.83561325073242,32.73820877075195,48.60097122192383,69.86886596679688
2015-04-29,43.437828063964844,29.19438362121582,46.4900016784668,225.80799865722656,2106.85009765625,58.72914505004883,32.51337432861328,46.40781021118164,69.57132720947266
2015-04-30,43.06595230102539,28.402341842651367,45.209999084472656,236.14500427246094,2085.510009765625,59.25447082519531,32.569580078125,45.94163131713867,69.83281707763672
2015-05-01,43.08366012573242,29.264728546142578,45.20600128173828,232.07899475097656,2108.2900390625,59.197662353515625,32.85063552856445,46.98813247680664,70.0401840209961
2015-05-04,42.711795806884766,29.207996368408203,46.10200119018555,239.01800537109375,2114.489990234375,59.069881439208984,32.890785217285156,46.56953430175781,70.5811767578125
2015-05-05,42.14513397216797,28.54986000061035,46.59000015258789,236.12100219726562,2089.4599609375,58.78592300415039,32.722145080566406,44.723880767822266,70.18445587158203
2015-05-06,40.97639083862305,28.370567321777344,46.08599853515625,229.78199768066406,2080.14990234375,59.53840637207031,32.64988327026367,44.76192092895508,70.19346618652344
2015-05-07,41.3482666015625,28.546051025390625,47.36000061035156,237.33399963378906,2088.0,59.637794494628906,32.6819953918457,46.6741828918457,70.7164306640625
2015-05-08,42.27793884277344,29.083871841430664,47.321998596191406,243.86300659179688,2116.10009765625,60.4754524230957,32.90684509277344,46.655155181884766,71.21231842041016
2015-05-11,41.94148254394531,28.787612915039062,47.89799880981445,242.1580047607422,2105.330078125,59.72297286987305,32.87471389770508,47.23548889160156,71.86152648925781
2015-05-12,41.92378616333008,28.685060501098633,48.948001861572266,241.11199951171875,2099.1201171875,59.72297286987305,32.673973083496094,46.474395751953125,71.30249786376953
2015-05-13,42.17168045043945,28.716970443725586,48.63600158691406,236.3769989013672,2098.47998046875,60.00692367553711,32.96304702758789,46.13190460205078,72.00577545166016
2015-05-14,43.13677978515625,29.386980056762695,48.81999969482422,236.9290008544922,2121.10009765625,61.61126708984375,33.324405670166016,46.445858001708984,72.80828094482422
2015-05-15,42.76490783691406,29.345956802368164,49.768001556396484,237.60499572753906,2122.72998046875,61.45510482788086,33.340457916259766,46.30314636230469,72.33039855957031
2015-05-18,42.508140563964844,29.669565200805664,49.75,233.1280059814453,2129.199951171875,61.07176971435547,33.17985916137695,46.617095947265625,72.28530883789062
2015-05-19,42.40120315551758,29.642215728759766,49.428001403808594,231.94700622558594,2127.830078125,60.80911636352539,33.17182922363281,45.52301788330078,73.35826873779297
2015-05-20,42.40120315551758,29.639938354492188,48.869998931884766,234.01800537109375,2125.85009765625,60.631649017333984,33.203948974609375,40.96596908569336,72.99759674072266
2015-05-21,42.25862121582031,29.943037033081055,49.124000549316406,235.343994140625,2130.820068359375,60.439971923828125,33.10758590698242,40.404666900634766,72.8172836303711
2015-05-22,41.79520797729492,30.205114364624023,49.54600143432617,240.34800720214844,2126.06005859375,59.7371826171875,33.09152603149414,40.5378532409668,73.25908660888672
2015-05-26,41.51895523071289,29.539663314819336,49.492000579833984,237.11599731445312,2104.199951171875,59.431941986083984,32.91487503051758,39.53892135620117,72.30333709716797
2015-05-27,42.42793273925781,30.091169357299805,49.486000061035156,237.2830047607422,2123.47998046875,59.786865234375,33.01926040649414,40.185848236083984,72.2312240600586
2015-05-28,42.28535842895508,30.031911849975586,50.290000915527344,237.4080047607422,2120.7900390625,59.815250396728516,33.03532028198242,39.92897033691406,72.2131576538086
2015-05-29,41.75957489013672,29.69007682800293,50.15999984741211,237.0959930419922,2107.389892578125,58.97049331665039,32.890785217285156,40.30952072143555,71.87954711914062
2015-06-01,42.08930587768555,29.749326705932617,49.88999938964844,222.92599487304688,2111.72998046875,59.05569076538086,32.87471389770508,42.03150177001953,71.65415954589844
2015-06-02,41.813045501708984,29.617145538330078,49.66999816894531,225.80299377441406,2109.60009765625,58.885292053222656,32.91487503051758,41.65095138549805,72.12300872802734
2015-06-03,41.75066375732422,29.653610229492188,49.79800033569336,225.87399291992188,2114.070068359375,58.50907516479492,32.81850814819336,41.03256607055664,72.67301177978516
2015-06-04,41.31399154663086,29.480411529541016,49.183998107910156,224.32400512695312,2095.840087890625,58.090240478515625,32.59367370605469,40.11924362182617,71.55496215820312
2015-06-05,41.11793899536133,29.318607330322266,49.827999114990234,224.95199584960938,2092.830078125,56.57816696166992,32.2002067565918,39.691123962402344,71.58202362060547
2015-06-08,40.7525634765625,29.124897003173828,51.257999420166016,228.48899841308594,2079.280029296875,56.89761734008789,32.248382568359375,37.921600341796875,71.05906677246094
2015-06-09,40.6812744140625,29.038293838500977,51.20000076293945,229.04800415039062,2080.14990234375,57.32355880737305,32.2805061340332,38.36873245239258,71.38362121582031
2015-06-10,41.53678512573242,29.371021270751953,50.13999938964844,228.80299377441406,2105.199951171875,58.41679000854492,32.38489532470703,38.463871002197266,72.30333709716797
2015-06-11,41.385284423828125,29.304933547973633,50.28200149536133,229.7050018310547,2108.860107421875,58.388397216796875,32.465858459472656,38.07380294799805,72.40250396728516
2015-06-12,40.96644973754883,28.98131561279297,50.13800048828125,229.98199462890625,2094.110107421875,58.111534118652344,32.35250473022461,38.7302360534668,71.708251953125
2015-06-15,40.5297737121582,28.924346923828125,50.07600021362305,236.822998046875,2084.429931640625,57.69269561767578,32.05294418334961,38.12137222290039,71.4557876586914
2015-06-16,40.8416862487793,29.07931900024414,50.624000549316406,250.89500427246094,2096.2900390625,58.08313751220703,32.44966125488281,37.56005859375,71.55496215820312
2015-06-17,40.96644973754883,29.010950088500977,52.082000732421875,249.28399658203125,2100.43994140625,58.090240478515625,32.60349655151367,37.94062042236328,72.4205551147461
2015-06-18,41.63481521606445,29.143123626708984,52.37799835205078,249.0070037841797,2121.239990234375,58.99889373779297,32.911155700683594,38.03575134277344,72.8262939453125
2015-06-19,41.08230209350586,28.851423263549805,52.50199890136719,244.6060028076172,2109.989990234375,58.679439544677734,32.708736419677734,39.53892135620117,72.30333709716797
2015-06-22,41.19813919067383,29.08159828186035,51.95800018310547,246.99000549316406,2122.85009765625,59.01308059692383,32.77350616455078,40.93743133544922,73.25908660888672
2015-06-23,40.91297912597656,28.949417114257812,53.534000396728516,244.29600524902344,2124.199951171875,58.45982360839844,32.69253921508789,40.65201950073242,73.35826873779297
2015-06-24,40.67237091064453,29.195541381835938,53.034000396728516,240.51499938964844,2108.580078125,58.06462860107422,32.5387077331543,40.185848236083984,72.79924011230469
2015-06-25,40.6812744140625,29.056528091430664,53.757999420166016,242.7989959716797,2102.31005859375,58.41670608520508,32.40107727050781,40.185848236083984,72.0238265991211
2015-06-26,40.33372116088867,28.885604858398438,53.417999267578125,243.593994140625,2101.489990234375,58.452632904052734,32.38489532470703,39.424739837646484,72.0238265991211
2015-06-29,39.54059982299805,28.37967872619629,52.40399932861328,257.0639953613281,2057.639892578125,57.56884765625,31.899124145507812,37.81693649291992,70.14839172363281
2015-06-30,39.34455108642578,28.58478546142578,53.652000427246094,263.0719909667969,2063.110107421875,57.60476303100586,31.761478424072266,37.997684478759766,70.33844757080078
2015-07-01,39.61188888549805,28.851423263549805,53.83000183105469,258.6210021972656,2077.419921875,58.41670608520508,31.980079650878906,36.91313171386719,70.95387268066406
2015-07-02,39.56732940673828,28.81496238708496,56.00400161743164,255.41200256347656,2076.780029296875,58.32329177856445,31.971986770629883,37.13193893432617,70.78189849853516
2015-07-06,39.55841827392578,28.714689254760742,55.944000244140625,269.0299987792969,2068.760009765625,58.3448486328125,31.91531753540039,37.79789733886719,70.22079467773438
2015-07-07,39.47821044921875,28.64404296875,53.57600021362305,266.2070007324219,2081.340087890625,59.235836029052734,32.5872917175293,38.69218826293945,70.18461608886719
2015-07-08,39.424747467041016,27.933012008666992,50.992000579833984,270.7850036621094,2046.6800537109375,58.610713958740234,32.271541595458984,37.39833450317383,68.71845245361328
2015-07-09,39.67427062988281,27.363277435302734,51.58399963378906,269.2279968261719,2051.31005859375,58.37359619140625,32.32011795043945,37.740821838378906,69.0895004272461
2015-07-10,39.754486083984375,28.094812393188477,51.83000183105469,284.8940124511719,2076.6201171875,59.034629821777344,32.700653076171875,39.2059326171875,69.96737670898438
2015-07-13,40.583248138427734,28.637203216552734,52.43199920654297,292.0539855957031,2099.60009765625,59.19272994995117,32.919246673583984,40.35708999633789,71.07150268554688
2015-07-14,40.654544830322266,28.62580680847168,53.130001068115234,287.4639892578125,2108.949951171875,59.40830612182617,33.33214569091797,40.01459503173828,71.46971893310547
2015-07-15,40.779293060302734,28.90156364440918,52.62799835205078,285.8290100097656,2107.39990234375,59.40107727050781,33.29976272583008,39.519893646240234,71.08056640625
2015-07-16,41.58134841918945,29.286705017089844,53.33599853515625,278.0889892578125,2124.2900390625,61.283660888671875,33.58313751220703,39.37717056274414,71.42448425292969
2015-07-17,41.54568862915039,29.539663314819336,54.93199920654297,279.47198486328125,2126.639892578125,61.671669006347656,33.39691162109375,39.386688232421875,71.69599914550781
2015-07-20,41.813045501708984,30.098007202148438,56.45199966430664,278.9809875488281,2128.280029296875,61.51357650756836,33.50217056274414,38.57802963256836,71.76839447021484
2015-07-21,42.13386154174805,29.79718589782715,53.354000091552734,275.8330078125,2119.2099609375,61.46328353881836,33.34834289550781,38.9110107421875,71.45162200927734
2015-07-22,40.583248138427734,28.53693199157715,53.57400131225586,277.22198486328125,2114.14990234375,61.448917388916016,33.11354446411133,39.41523361206055,71.48783874511719
2015-07-23,41.09120178222656,28.52325439453125,53.439998626708984,276.04901123046875,2102.14990234375,61.38424301147461,33.06496810913086,40.5378532409668,69.69589233398438
2015-07-24,40.93971252441406,28.372848510742188,53.082000732421875,288.27801513671875,2079.64990234375,60.82381057739258,32.741127014160156,37.70277404785156,68.6913070678711
2015-07-27,40.41393280029297,27.978588104248047,50.60200119018555,293.6239929199219,2067.639892578125,61.45610809326172,32.82209396362305,38.18795394897461,67.80437469482422
2015-07-28,40.40501403808594,28.117605209350586,52.9640007019043,294.427001953125,2093.25,61.50640106201172,32.830177307128906,39.16786575317383,67.97632598876953
2015-07-29,41.251617431640625,28.028724670410156,52.763999938964844,289.5899963378906,2108.570068359375,61.39862060546875,32.86256790161133,38.74925994873047,68.51029968261719
2015-07-30,41.77739715576172,27.88743019104004,53.358001708984375,287.72198486328125,2108.6298828125,61.35552215576172,32.838287353515625,38.3116455078125,68.89041900634766
2015-07-31,41.61698913574219,27.64358139038086,53.22999954223633,284.6499938964844,2103.840087890625,61.45610809326172,33.25928497314453,38.1499137878418,68.83610534667969
2015-08-03,41.71501541137695,26.991809844970703,51.99800109863281,281.22698974609375,2098.0400390625,61.54951095581055,33.631710052490234,39.681610107421875,68.76371002197266
2015-08-04,42.365562438964844,26.125808715820312,53.25600051879883,285.2179870605469,2093.320068359375,61.671669006347656,33.882686614990234,40.661521911621094,68.52841186523438
2015-08-05,42.40120315551758,26.299007415771484,54.0260009765625,281.8819885253906,2099.840087890625,61.71476364135742,34.10129928588867,40.87083053588867,68.41072082519531
2015-08-06,41.54568862915039,26.35623550415039,49.22600173950195,278.5769958496094,2083.56005859375,61.62137222290039,33.939361572265625,40.22238540649414,67.87677764892578
2015-08-07,41.65264129638672,26.445518493652344,48.50199890136719,279.5849914550781,2077.570068359375,61.13993453979492,33.81793212890625,39.56441116333008,72.14848327636719
2015-08-10,42.17841720581055,27.407011032104492,48.22800064086914,264.4700012207031,2104.179931640625,61.70038604736328,33.74505615234375,39.74558639526367,73.5422134399414
2015-08-11,41.358558654785156,25.98080062866211,47.4739990234375,270.385986328125,2084.070068359375,61.41300582885742,33.58313751220703,40.71825408935547,73.6146469116211
2015-08-12,41.65264129638672,26.381412506103516,47.63399887084961,266.3760070800781,2086.050048828125,61.535125732421875,33.40501403808594,40.54661178588867,73.30693054199219
2015-08-13,41.64372253417969,26.36081886291504,48.50199890136719,264.0799865722656,2083.389892578125,60.830970764160156,33.27546691894531,40.68964385986328,73.0897216796875
2015-08-14,41.884342193603516,26.546247482299805,48.630001068115234,265.67999267578125,2091.5400390625,60.54356002807617,33.39691162109375,40.88990020751953,73.2254638671875
2015-08-17,42.16951370239258,26.82095718383789,50.99800109863281,257.97601318359375,2102.43994140625,60.57232666015625,33.477882385253906,41.910247802734375,73.30693054199219
2015-08-18,42.40272903442383,26.669864654541016,52.14400100708008,211.07899475097656,2096.919921875,60.371124267578125,33.43739700317383,41.60509490966797,73.52411651611328
2015-08-19,41.810691833496094,26.328767776489258,51.04999923706055,226.6840057373047,2079.610107421875,60.16992950439453,33.01639938354492,41.50973892211914,73.26167297363281
2015-08-20,40.9585075378418,25.788501739501953,48.43600082397461,235.35000610351562,2035.72998046875,59.69569778442383,32.830177307128906,40.03166961669922,71.27967071533203
2015-08-21,38.635189056396484,24.21120262145996,46.15399932861328,232.56900024414062,1970.8900146484375,58.18675994873047,32.00437927246094,37.9051628112793,69.71395874023438
2015-08-24,37.38831329345703,23.606843948364258,43.77399826049805,210.4949951171875,1893.2099609375,56.289852142333984,31.07330894470215,35.8740234375,67.5600357055664
2015-08-25,36.30291748046875,23.748769760131836,44.00600051879883,221.60899353027344,1867.6099853515625,55.60725402832031,30.7575626373291,35.75959014892578,66.53733825683594
2015-08-26,38.312259674072266,25.110883712768555,44.96799850463867,225.83099365234375,1940.510009765625,57.30299377441406,31.35666275024414,37.04692840576172,68.44694519042969
2015-08-27,39.37974166870117,25.850317001342773,48.597999572753906,224.7689971923828,1987.6600341796875,58.0430908203125,31.793869018554688,37.21857452392578,69.57821655273438
2015-08-28,39.40665054321289,25.935012817382812,49.69599914550781,231.39599609375,1988.8699951171875,57.73409652709961,31.939599990844727,36.827606201171875,69.37007141113281
2015-08-31,39.03886795043945,25.813688278198242,49.8120002746582,230.05599975585938,1972.1800537109375,57.338905334472656,31.8343448638916,37.170902252197266,69.43341827392578
2015-09-01,37.513919830322266,24.659896850585938,47.72600173950195,228.12100219726562,1913.8499755859375,55.887454986572266,31.37286376953125,37.380699157714844,66.9717788696289
2015-09-02,38.89533996582031,25.717533111572266,49.53799819946289,229.28399658203125,1948.8599853515625,56.548519134521484,31.494304656982422,39.583473205566406,67.8224868774414
2015-09-03,39.02091598510742,25.266551971435547,49.11399841308594,227.18299865722656,1951.1300048828125,57.087440490722656,31.70481300354004,38.99225616455078,68.11210632324219
2015-09-04,38.22256851196289,25.014732360839844,48.38600158691406,230.29800415039062,1921.219970703125,55.535400390625,31.1866512298584,38.7157096862793,67.0441665649414
2015-09-08,39.370758056640625,25.710664749145508,49.63399887084961,243.60699462890625,1969.4100341796875,57.31017303466797,31.494304656982422,38.906436920166016,68.32025146484375
2015-09-09,38.635189056396484,25.2161865234375,49.78200149536133,238.16799926757812,1942.0400390625,56.239559173583984,31.00853729248047,39.097137451171875,67.98535919189453
2015-09-10,38.832550048828125,25.770187377929688,49.69599914550781,238.4770050048828,1952.2900390625,56.67068099975586,31.10567855834961,39.29740905761719,68.15734100341797
2015-09-11,39.002986907958984,26.145627975463867,50.04800033569336,240.10699462890625,1961.050048828125,57.1017951965332,31.13834571838379,40.19377899169922,68.32929992675781
2015-09-14,38.60829162597656,26.397441864013672,50.63800048828125,230.6439971923828,1953.030029296875,57.01557159423828,31.113847732543945,40.3272819519043,68.00350189208984
